cohort,variable,value,value_label
CHARLS,raeducl,0,0.none
CHARLS,raeducl,1,1.Less than lower secondary
CHARLS,raeducl,2,2.upper secondary & vocational training
CHARLS,raeducl,3,3.tertiary
CHARLS,raeducl,,.d:dk
CHARLS,raeducl,,.m:missing
CHARLS,raeducl,,.p:proxy
CHARLS,raeducl,,.q:disputes education record
CHARLS,raeducl,,.r:refuse
CHARLS,raeducl,,.s:skip
CHARLS,raeducl,,.u:unmar
CHARLS,raeducl,,.v:sp nr
CHARLS,r1iwstat,0,0.inap.
CHARLS,r1iwstat,1,"1.resp, alive"
CHARLS,r1iwstat,4,"4.nr, alive"
CHARLS,r1iwstat,5,"5.nr, died this wv"
CHARLS,r1iwstat,6,"6.nr, died prev wv"
CHARLS,r1iwstat,7,"7.nr, dropped from samp"
CHARLS,r1iwstat,9,"9.nr, dk if alive or died"
CHARLS,r1iwstat,,.d:dk
CHARLS,r1iwstat,,.m:missing
CHARLS,r1iwstat,,.p:proxy
CHARLS,r1iwstat,,.r:refuse
CHARLS,r1iwstat,,.s:skip
CHARLS,r1iwstat,,.u:unmar
CHARLS,r1iwstat,,.v:sp nr
CHARLS,r1dressa,0,0.No
CHARLS,r1dressa,1,1.Yes
CHARLS,r1dressa,,.a:Healthy and young
CHARLS,r1dressa,,.d:dk
CHARLS,r1dressa,,.e:Error
CHARLS,r1dressa,,.m:missing
CHARLS,r1dressa,,.n:No phone
CHARLS,r1dressa,,.p:proxy
CHARLS,r1dressa,,.r:refuse
CHARLS,r1dressa,,.s:skip
CHARLS,r1dressa,,.u:unmar
CHARLS,r1dressa,,.v:sp nr
CHARLS,r1dressa,,.w:Not working
CHARLS,r1batha,0,0.No
CHARLS,r1batha,1,1.Yes
CHARLS,r1batha,,.a:Healthy and young
CHARLS,r1batha,,.d:dk
CHARLS,r1batha,,.e:Error
CHARLS,r1batha,,.m:missing
CHARLS,r1batha,,.n:No phone
CHARLS,r1batha,,.p:proxy
CHARLS,r1batha,,.r:refuse
CHARLS,r1batha,,.s:skip
CHARLS,r1batha,,.u:unmar
CHARLS,r1batha,,.v:sp nr
CHARLS,r1batha,,.w:Not working
CHARLS,r1eata,0,0.No
CHARLS,r1eata,1,1.Yes
CHARLS,r1eata,,.a:Healthy and young
CHARLS,r1eata,,.d:dk
CHARLS,r1eata,,.e:Error
CHARLS,r1eata,,.m:missing
CHARLS,r1eata,,.n:No phone
CHARLS,r1eata,,.p:proxy
CHARLS,r1eata,,.r:refuse
CHARLS,r1eata,,.s:skip
CHARLS,r1eata,,.u:unmar
CHARLS,r1eata,,.v:sp nr
CHARLS,r1eata,,.w:Not working
CHARLS,r1beda,0,0.No
