module,cohort,process,term,estimate,std_error_model,statistic,p_value_model,hazard_ratio,hr_ci_low_model,hr_ci_high_model
wealth_within_low_education,CHARLS,relapse,sesmiddle,0.185511409803216,0.0725998321784427,2.5552594852733,0.0106108663416785,1.20383393520508,1.04416313698572,1.38792118991572
wealth_within_low_education,CHARLS,relapse,seslow,0.0813184488246761,0.0709819192269893,1.14562200783318,0.251951587076238,1.08471626819296,0.943832926764154,1.24662887796928
wealth_within_low_education,CHARLS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))1",0.665966389165915,0.150688983908832,4.41947627418358,9.89403824531273e-06,1.94637056419008,1.44862666596633,2.61513781441992
wealth_within_low_education,CHARLS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))2",0.32337203215191,0.315572822045222,1.02471445435682,0.30549794078667,1.38177932162737,0.744419395711784,2.56483657555886
wealth_within_low_education,CHARLS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))3",0.74512358191263,0.428051640701093,1.74073291879507,0.0817304052145424,2.10670176912807,0.910412364907856,4.87492538010128
wealth_within_low_education,CHARLS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))4",0.729995726600884,0.587837299333707,1.24183294838267,0.214298203418537,2.07507174004544,0.655625603003762,6.56765493386397
wealth_within_low_education,CHARLS,relapse,sex_factorfemale,0.417888559995089,0.0567840683505951,7.35925713203517,1.84936495561243e-13,1.51875141530612,1.35878617933996,1.69754880978756
wealth_within_low_education,CHARLS,relapse,period_factor3,-0.594957460881692,0.0759165835971958,-7.83698939929205,4.61476993571508e-15,0.551586029352128,0.475326204310752,0.64008073827451
wealth_within_low_education,CHARLS,relapse,period_factor4,-0.353766241857106,0.070433015786998,-5.02273313025468,5.0941305132883e-07,0.702039055522032,0.611515514597119,0.805962929334629
wealth_within_low_education,CHARLS,death_pre,(Intercept),-24.5592908686147,1367.48367279046,-0.0179594764875689,0.985671181270816,2.15792077584452e-11,0,Inf
wealth_within_low_education,CHARLS,death_pre,sesmiddle,0.0501756822328177,0.174850433986332,0.286963441204498,0.774140313142,1.05145580225383,0.746371981467507,1.48124438154753
wealth_within_low_education,CHARLS,death_pre,seslow,-0.0177738104324753,0.180423915351489,-0.0985113885698005,0.921526229175879,0.982383212063868,0.689764747953034,1.39913902270145
wealth_within_low_education,CHARLS,death_pre,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))1",1.77026365545776,0.390780917801546,4.53006678375418,5.8965044634787e-06,5.87240144798478,2.73008585266962,12.6315070760769
wealth_within_low_education,CHARLS,death_pre,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))2",1.00235732432039,0.815248934203459,1.22951074483739,0.218880371772005,2.72469725897726,0.551269991720859,13.4670402245247
wealth_within_low_education,CHARLS,death_pre,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))3",2.79309874430849,1.0351840209878,2.69816640102621,0.00697225796904357,16.3315487669747,2.14714287531376,124.220650704996
wealth_within_low_education,CHARLS,death_pre,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))4",1.88741654317217,1.26536570282295,1.49159767722602,0.135804647500846,6.60228989847583,0.552832490209152,78.8488966830163
wealth_within_low_education,CHARLS,death_pre,sex_factorfemale,-0.601172822737148,0.15970267744992,-3.76432525951648,0.0001669993984097,0.548168354630105,0.400841147707983,0.749644957200815
wealth_within_low_education,CHARLS,death_pre,period_factor2,-0.0072324000179294,1924.22471303587,-3.75860468319148e-06,0.999997001067353,0.992793690849326,0,Inf
wealth_within_low_education,CHARLS,death_pre,period_factor3,19.5913960745055,1367.48365836028,0.014326603433051,0.988569415337594,322429825.284456,0,Inf
wealth_within_low_education,CHARLS,death_pre,period_factor4,19.6389995814232,1367.48365881248,0.0143614144526434,0.98854164301975,338149810.445992,0,Inf
wealth_within_low_education,CHARLS,death_post,(Intercept),-23.6047982793396,1146.92326611275,-0.0205809743134281,0.983579917550737,5.60488054230459e-11,0,Inf
wealth_within_low_education,CHARLS,death_post,sesmiddle,-0.0618299300781444,0.127160169072735,-0.486236614255977,0.626799414336673,0.940042746193452,0.732667085185017,1.20611445844844
wealth_within_low_education,CHARLS,death_post,seslow,0.204950052316749,0.112197569092786,1.82668888438446,0.0677465604916999,1.22746375446122,0.985154119940444,1.52937214393127
wealth_within_low_education,CHARLS,death_post,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))1",1.7936500201793,0.211494785645387,8.48082384019961,2.2360494832614e-17,6.01135403501654,3.97140620707886,9.09913905807423
wealth_within_low_education,CHARLS,death_post,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))2",1.95328885696277,0.292118167991785,6.68663941853046,2.28353596322233e-11,7.05184198356664,3.97783319508581,12.501397852134
wealth_within_low_education,CHARLS,death_post,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))3",2.94667408386199,0.487159250880114,6.04868752576998,1.46030577307596e-09,19.0425144836774,7.32902104300558,49.4769159118633
wealth_within_low_education,CHARLS,death_post,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))4",2.28159001890328,0.440542383148009,5.17904770614712,2.23021436366216e-07,9.79223788125081,4.12937865091077,23.2209082356385
wealth_within_low_education,CHARLS,death_post,origin_factorR1,-0.980180319652905,0.115317007519772,-8.49987647732572,1.89792545442767e-17,0.37524342898561,0.299332089592863,0.470406067015395
wealth_within_low_education,CHARLS,death_post,origin_factorD2,-0.537862844429954,0.138691367630781,-3.87812777116621,0.000105263431624754,0.583995007828128,0.444992467027937,0.766417848477338
wealth_within_low_education,CHARLS,death_post,sex_factorfemale,-0.772838092840776,0.0873466649739103,-8.84794048028756,8.91491729690961e-19,0.461700857206136,0.389053833223318,0.547913073568207
wealth_within_low_education,CHARLS,death_post,period_factor2,0.193359091930748,1450.9050074284,0.000133267919636903,0.999893667584786,1.21331840815138,0,Inf
wealth_within_low_education,CHARLS,death_post,period_factor3,19.2389384382145,1146.92325451659,0.0167743904070752,0.98661660051747,226654737.683504,0,Inf
wealth_within_low_education,CHARLS,death_post,period_factor4,20.0104695338485,1146.92325344532,0.0174470867808615,0.986079945042876,490271331.637605,0,Inf
wealth_within_low_education,HRS,onset,(Intercept),-2.95537046787152,0.13170934143709,-22.4385790379426,1.65447083726452e-111,0.0520593706787949,0.0402147764670676,0.0673925933093666
wealth_within_low_education,HRS,onset,sesmiddle,0.14243948488481,0.0639362973288498,2.22783443576951,0.0258915575990184,1.15308329987727,1.01727180419458,1.30702639252697
wealth_within_low_education,HRS,onset,seslow,0.367704823217809,0.0612976776769469,5.99867461791456,1.98934522673456e-09,1.44441561808791,1.28089797504734,1.62880769461688
wealth_within_low_education,HRS,onset,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))1",0.816183769493291,0.100480371361138,8.12281800352661,4.55482082566026e-16,2.26185159911837,1.85751995711634,2.75419525741003
wealth_within_low_education,HRS,onset,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))2",1.25801589372141,0.138212873698036,9.10201676632446,8.8669744904158e-20,3.51843361109464,2.68349127498564,4.61316017349329
wealth_within_low_education,HRS,onset,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))3",1.72508671583702,0.221536879309206,7.78690537311968,6.86703420381728e-15,5.61300774525471,3.63596457126402,8.6650613147577
wealth_within_low_education,HRS,onset,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))4",1.2461734143117,0.235249002003961,5.29725271391682,1.17557947181753e-07,3.4770123826134,2.19259411534497,5.51384089934255
wealth_within_low_education,HRS,onset,sex_factorfemale,0.172501290547082,0.0425628323094609,4.05286211436493,5.05948249381499e-05,1.18827335413671,1.09316607213392,1.29165512921108
wealth_within_low_education,HRS,onset,period_factor3,-0.226984400172366,0.0866569771914715,-2.61934361812363,0.00880991557176816,0.796933214213949,0.672446936489481,0.94446492868707
wealth_within_low_education,HRS,onset,period_factor4,-0.350141301149155,0.083568189698934,-4.18988735319728,2.79092971432879e-05,0.704588523516415,0.598137299858823,0.829985001082891
wealth_within_low_education,HRS,onset,period_factor5,-0.385725950125883,0.0876630639428623,-4.4000966059924,1.08202696551229e-05,0.67995684223616,0.572612786795627,0.807424000939724
wealth_within_low_education,HRS,onset,period_factor6,-0.46472891617561,0.0908867670967965,-5.1132737033177,3.16623009246396e-07,0.628305405537981,0.525782852364758,0.750818861537119
wealth_within_low_education,HRS,onset,period_factor7,-0.516155755247676,0.0951751287292481,-5.4232209836671,5.85345536121035e-08,0.596810429078565,0.495246823400654,0.719202368247781
wealth_within_low_education,HRS,onset,period_factor8,-0.496873946228448,0.096437249868528,-5.15230314951776,2.57306650112376e-07,0.608429673832652,0.503641307389629,0.735020465098034
wealth_within_low_education,HRS,onset,period_factor9,-0.423118667478847,0.0956507897529982,-4.42357735436873,9.70798499608719e-06,0.655000901194185,0.543028097530767,0.79006258150553
wealth_within_low_education,HRS,onset,period_factor10,-0.645264050640976,0.105756686826338,-6.10140190662893,1.05142159138925e-09,0.524524022914899,0.426327624448817,0.645338080004853
wealth_within_low_education,HRS,onset,period_factor11,-0.379821740277008,0.0991077158756812,-3.83241341928866,0.000126892263828683,0.683983325023743,0.563226815009898,0.830630176765135
wealth_within_low_education,HRS,onset,period_factor12,-0.384624957557269,0.104138660439813,-3.6933925972628,0.000221281992947722,0.680705881934347,0.555027991140938,0.834841674827092
wealth_within_low_education,HRS,onset,period_factor13,-0.753279167325735,0.122560972478464,-6.14615853719747,7.9381944030993e-10,0.470820120665986,0.37027893707561,0.598661073661526
wealth_within_low_education,HRS,onset,period_factor14,-0.996466902664899,0.13793442211912,-7.22420761515464,5.04032044662912e-13,0.369181493829636,0.281726546991537,0.483784637414294
wealth_within_low_education,HRS,onset,period_factor15,-0.495892555090782,0.128952307181243,-3.84555007917618,0.000120282294220877,0.609027074416316,0.473009844804791,0.784156992599534
wealth_within_low_education,HRS,onset,proxy_factorself,-0.156073374321799,0.0810458981550508,-1.92574057262234,0.0541367751043362,0.855496416598685,0.729844825892627,1.00278044434731
wealth_within_low_education,HRS,recovery,(Intercept),-2.33211813540769,0.161829505167469,-14.4109575877051,4.41545679892015e-47,0.0970898796271541,0.0707004058576032,0.133329428758881
wealth_within_low_education,HRS,recovery,sesmiddle,-0.0546406910965889,0.0736590222073766,-0.741805816302525,0.458204996083918,0.946825289598391,0.819539751774676,1.0938799821263
wealth_within_low_education,HRS,recovery,seslow,-0.318638084781137,0.0682500062724473,-4.66868945783192,3.0312716342478e-06,0.727138664239629,0.636094528432702,0.83121393660617
wealth_within_low_education,HRS,recovery,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))1",-0.579711600194971,0.104975567435966,-5.52234786012077,3.34499405247841e-08,0.560059864432013,0.455908242469904,0.688004783700112
wealth_within_low_education,HRS,recovery,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))2",-1.26341205859115,0.173794080974981,-7.26959198784815,3.60574916036227e-13,0.282687831635861,0.201080800874208,0.397414421504002
wealth_within_low_education,HRS,recovery,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))3",-2.11308022186281,0.269711915668379,-7.83458237885538,4.70403578809746e-15,0.120865101147279,0.0712389487894501,0.2050615979542
wealth_within_low_education,HRS,recovery,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))4",-2.37260287706107,0.357494823251102,-6.63674750723471,3.2068026263311e-11,0.0932377238299211,0.0462685538736454,0.187887288820936
wealth_within_low_education,HRS,recovery,origin_factorD2,0.12033402130508,0.0497203561939612,2.42021639659321,0.0155112734031387,1.12787352245376,1.02314592723493,1.2433208683048
wealth_within_low_education,HRS,recovery,sex_factorfemale,-0.172780354248866,0.0433183955422441,-3.98861389222902,6.64604928362246e-05,0.841322387439357,0.772839094291783,0.915874164279044
wealth_within_low_education,HRS,recovery,period_factor3,0.0787764257567578,0.134972079290351,0.583649790171008,0.559455954432702,1.08196239610319,0.830465535194743,1.40962216608645
wealth_within_low_education,HRS,recovery,period_factor4,0.143925790895341,0.126877644248353,1.13436682835644,0.256640707456225,1.15479840878912,0.900545676800905,1.48083478639221
wealth_within_low_education,HRS,recovery,period_factor5,0.198781038534587,0.128168797571175,1.55093160193065,0.120918076163449,1.21991482231669,0.948920928502598,1.56829945362923
wealth_within_low_education,HRS,recovery,period_factor6,0.263751128079447,0.127055842282134,2.07586777075369,0.0379061822545711,1.30180417347764,1.01483057482532,1.66992811226199
wealth_within_low_education,HRS,recovery,period_factor7,0.0936812154715791,0.131149446879229,0.714308887309659,0.475036197894886,1.09820959788048,0.849275453703069,1.42010971307136
wealth_within_low_education,HRS,recovery,period_factor8,0.12117145047953,0.128653181420033,0.941845737058951,0.346271624902403,1.12881843223884,0.877227612352551,1.45256605585513
wealth_within_low_education,HRS,recovery,period_factor9,-0.126917998417593,0.135701880266878,-0.935270743249758,0.34964878883548,0.880805897113211,0.675100517932623,1.14919039132901
wealth_within_low_education,HRS,recovery,period_factor10,-0.0377852327069631,0.131581148680521,-0.287162964344578,0.773987542729179,0.962919722347638,0.744022290594938,1.24621856550108
wealth_within_low_education,HRS,recovery,period_factor11,-0.103662320840296,0.133896203283456,-0.774199105712091,0.43881305706314,0.901529673810231,0.693434231545074,1.17207330672073
wealth_within_low_education,HRS,recovery,period_factor12,0.110121104081028,0.128928552152905,0.854125034696958,0.393035714077462,1.11641326447487,0.867119172192128,1.43737864075191
wealth_within_low_education,HRS,recovery,period_factor13,-0.0138443137554126,0.132065173893488,-0.104829406173184,0.916511175847767,0.986251078037563,0.761327198753083,1.2776256917175
wealth_within_low_education,HRS,recovery,period_factor14,-0.131910718780117,0.137958382448745,-0.956163130059352,0.338989824185347,0.876419239365268,0.668773963341655,1.14853556692247
wealth_within_low_education,HRS,recovery,period_factor15,-0.178401021408702,0.147783631228701,-1.20717714083381,0.227363931847836,0.836606858947878,0.626217866663195,1.11767976242536
wealth_within_low_education,HRS,recovery,proxy_factorself,0.846781941814911,0.0837792364197716,10.1073007824057,5.1277565176298e-24,2.33212983381189,1.97896630150233,2.74831843150972
wealth_within_low_education,HRS,relapse,(Intercept),-1.9160691999767,0.243749516744138,-7.86081230260647,3.81650312734557e-15,0.147184378891937,0.0912804856686819,0.237326096931995
wealth_within_low_education,HRS,relapse,sesmiddle,0.046748624014316,0.0915171560365246,0.51081814644304,0.609478401314388,1.04785856948909,0.875793451490591,1.25372892407784
wealth_within_low_education,HRS,relapse,seslow,0.141439652724045,0.0838023463761796,1.68777676091714,0.0914540902006423,1.15193098626611,0.97744530155844,1.35756445399485
wealth_within_low_education,HRS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))1",0.18900880367824,0.118565942782474,1.59412390474558,0.110908285761705,1.20805158773356,0.95754702757231,1.52409082436985
wealth_within_low_education,HRS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))2",0.291281941115409,0.173047272117192,1.6832506953253,0.0923265706735323,1.33814180796397,0.953237958631755,1.87846432468057
wealth_within_low_education,HRS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))3",0.150780625882525,0.249342950482233,0.604711805932002,0.54537050236825,1.16274155469889,0.713244102749186,1.89551924483141
wealth_within_low_education,HRS,relapse,"ns(age_model, knots = c(70, 80, 90), Boundary.knots = c(60, 95))4",0.69205196598293,0.262430891340587,2.63708270946187,0.00836224397654112,1.99781076990316,1.19445189985301,3.34148898991429
wealth_within_low_education,HRS,relapse,sex_factorfemale,0.237618927592214,0.0533156800244813,4.45683010107168,8.31804747406627e-06,1.26822581486487,1.14238729902854,1.40792594495529
wealth_within_low_education,HRS,relapse,period_factor4,0.0441758976342186,0.221841883384271,0.199132359319623,0.842159209013581,1.04516618097928,0.676627625354779,1.61443651563894
wealth_within_low_education,HRS,relapse,period_factor5,0.00627198803958035,0.210944161451177,0.0297329302524071,0.976280048981474,1.00629169814219,0.665525337892302,1.52153933756579
wealth_within_low_education,HRS,relapse,period_factor6,0.0705850170698833,0.206726433697584,0.341441661849306,0.732771115819114,1.0731358004139,0.715625142596992,1.60925095777207
wealth_within_low_education,HRS,relapse,period_factor7,0.11918273716766,0.202552160013952,0.588405165165609,0.556260371628497,1.12657576674447,0.757433528609373,1.67562289003241
wealth_within_low_education,HRS,relapse,period_factor8,0.100338648639004,0.203491204759606,0.493085923578559,0.621951876562769,1.10554524608218,0.74192723052726,1.64737219614693
wealth_within_low_education,HRS,relapse,period_factor9,0.0808501643293813,0.202390265099692,0.399476547399928,0.689542101052294,1.08420843129812,0.729179933356858,1.61209581987036
