cohort,recovery_phase,age,high,low,low_high_hazard_ratio
CHARLS,early_recovery,60,0.195177548543602,0.193611306169949,0.99197529436485
CHARLS,early_recovery,70,0.228282739815669,0.226450838027063,0.991975294364851
CHARLS,early_recovery,80,0.316028815004371,0.313492776791736,0.99197529436485
CHARLS,early_recovery,90,0.318822948907139,0.316264488592429,0.99197529436485
CHARLS,sustained_recovery,60,0.113527631632775,0.137939900571618,1.2150337198772
CHARLS,sustained_recovery,70,0.132783708921952,0.16133668379053,1.2150337198772
CHARLS,sustained_recovery,80,0.183822387169411,0.223350398879156,1.21503371987719
CHARLS,sustained_recovery,90,0.185447632525822,0.225325126790268,1.21503371987719
ELSA,early_recovery,60,0.12892389841373,0.201029806558123,1.55929047315183
ELSA,early_recovery,70,0.163950674836218,0.255646725338928,1.55929047315182
ELSA,early_recovery,80,0.236890194292926,0.369380623144045,1.55929047315183
ELSA,early_recovery,90,0.421213357831576,0.656793976031068,1.55929047315183
ELSA,sustained_recovery,60,0.0729815546815112,0.110250286114192,1.51065959878931
ELSA,sustained_recovery,70,0.0928095976607224,0.140203709565944,1.51065959878931
ELSA,sustained_recovery,80,0.134099378633603,0.202578513524535,1.51065959878931
ELSA,sustained_recovery,90,0.238441484359383,0.360203917097073,1.51065959878931
HRS,early_recovery,60,0.154006955802002,0.211977743511177,1.3764166846055
HRS,early_recovery,70,0.157685782222278,0.217041341575813,1.3764166846055
HRS,early_recovery,80,0.236284850987913,0.325226411219288,1.3764166846055
HRS,early_recovery,90,0.321115677379866,0.441988976034045,1.3764166846055
HRS,sustained_recovery,60,0.0856624064680857,0.110628112532121,1.29144296889834
HRS,sustained_recovery,70,0.0877086590058244,0.113270730984574,1.29144296889834
HRS,sustained_recovery,80,0.131427368602754,0.169730951102837,1.29144296889834
HRS,sustained_recovery,90,0.178612333032241,0.230667641653016,1.29144296889834
MHAS,early_recovery,60,0.0959016044097034,0.0942702535958581,0.98298932719753
MHAS,early_recovery,70,0.147799106323691,0.145284944085522,0.982989327197534
MHAS,early_recovery,80,0.291321189239221,0.286365619808646,0.98298932719753
MHAS,early_recovery,90,0.319627354040494,0.314190277702192,0.98298932719753
MHAS,sustained_recovery,60,0.0773841514934088,0.0586092151793651,0.757380084271611
MHAS,sustained_recovery,70,0.119260866434324,0.0903258050703336,0.757380084271613
MHAS,sustained_recovery,80,0.235070551531324,0.178037754128568,0.75738008427161
MHAS,sustained_recovery,90,0.257911134425238,0.195336756725573,0.75738008427161
