module,stratum,cohort,ses,age,process,origin_state,destination,annual_hazard,standardization_rows
wealth_within_low_education,all,ELSA,high,97,death_post,D2,DEAD,0.216613490739212,418
wealth_within_low_education,all,ELSA,high,98,death_post,D2,DEAD,0.216613490739212,418
wealth_within_low_education,all,ELSA,high,99,death_post,D2,DEAD,0.216613490739212,418
wealth_within_low_education,all,ELSA,middle,60,death_post,D2,DEAD,0.0150736819385095,418
wealth_within_low_education,all,ELSA,middle,61,death_post,D2,DEAD,0.0158512774970263,418
wealth_within_low_education,all,ELSA,middle,62,death_post,D2,DEAD,0.0166767676420506,418
wealth_within_low_education,all,ELSA,middle,63,death_post,D2,DEAD,0.0175616315351661,418
wealth_within_low_education,all,ELSA,middle,64,death_post,D2,DEAD,0.0185193570719367,418
wealth_within_low_education,all,ELSA,middle,65,death_post,D2,DEAD,0.0195658039914181,418
wealth_within_low_education,all,ELSA,middle,66,death_post,D2,DEAD,0.0207196744413018,418
wealth_within_low_education,all,ELSA,middle,67,death_post,D2,DEAD,0.0220031205851387,418
wealth_within_low_education,all,ELSA,middle,68,death_post,D2,DEAD,0.0234425278391369,418
wealth_within_low_education,all,ELSA,middle,69,death_post,D2,DEAD,0.0250695246405886,418
wealth_within_low_education,all,ELSA,middle,70,death_post,D2,DEAD,0.0269222865262768,418
wealth_within_low_education,all,ELSA,middle,71,death_post,D2,DEAD,0.0290420555314591,418
wealth_within_low_education,all,ELSA,middle,72,death_post,D2,DEAD,0.0314563617552792,418
wealth_within_low_education,all,ELSA,middle,73,death_post,D2,DEAD,0.0341896155856632,418
wealth_within_low_education,all,ELSA,middle,74,death_post,D2,DEAD,0.0372669105677507,418
wealth_within_low_education,all,ELSA,middle,75,death_post,D2,DEAD,0.04071316535571,418
wealth_within_low_education,all,ELSA,middle,76,death_post,D2,DEAD,0.0445520312861638,418
wealth_within_low_education,all,ELSA,middle,77,death_post,D2,DEAD,0.0488045341566721,418
wealth_within_low_education,all,ELSA,middle,78,death_post,D2,DEAD,0.053487427775673,418
wealth_within_low_education,all,ELSA,middle,79,death_post,D2,DEAD,0.058611251136462,418
wealth_within_low_education,all,ELSA,middle,80,death_post,D2,DEAD,0.0641781016987068,418
wealth_within_low_education,all,ELSA,middle,81,death_post,D2,DEAD,0.0701917967013384,418
wealth_within_low_education,all,ELSA,middle,82,death_post,D2,DEAD,0.0767024331012979,418
wealth_within_low_education,all,ELSA,middle,83,death_post,D2,DEAD,0.083784377275911,418
wealth_within_low_education,all,ELSA,middle,84,death_post,D2,DEAD,0.0915284084999917,418
wealth_within_low_education,all,ELSA,middle,85,death_post,D2,DEAD,0.100045041754574,418
wealth_within_low_education,all,ELSA,middle,86,death_post,D2,DEAD,0.109468674092439,418
wealth_within_low_education,all,ELSA,middle,87,death_post,D2,DEAD,0.1199628044428,418
wealth_within_low_education,all,ELSA,middle,88,death_post,D2,DEAD,0.131726654220117,418
wealth_within_low_education,all,ELSA,middle,89,death_post,D2,DEAD,0.145003620612637,418
wealth_within_low_education,all,ELSA,middle,90,death_post,D2,DEAD,0.160092136489471,418
wealth_within_low_education,all,ELSA,middle,91,death_post,D2,DEAD,0.177325227606595,418
wealth_within_low_education,all,ELSA,middle,92,death_post,D2,DEAD,0.19695458463013,418
wealth_within_low_education,all,ELSA,middle,93,death_post,D2,DEAD,0.219208780292179,418
wealth_within_low_education,all,ELSA,middle,94,death_post,D2,DEAD,0.244313417183591,418
wealth_within_low_education,all,ELSA,middle,95,death_post,D2,DEAD,0.272480515055692,418
wealth_within_low_education,all,ELSA,middle,96,death_post,D2,DEAD,0.272480515055692,418
wealth_within_low_education,all,ELSA,middle,97,death_post,D2,DEAD,0.272480515055692,418
wealth_within_low_education,all,ELSA,middle,98,death_post,D2,DEAD,0.272480515055692,418
wealth_within_low_education,all,ELSA,middle,99,death_post,D2,DEAD,0.272480515055692,418
wealth_within_low_education,all,ELSA,low,60,death_post,D2,DEAD,0.0192607601642333,418
wealth_within_low_education,all,ELSA,low,61,death_post,D2,DEAD,0.0202543516184289,418
wealth_within_low_education,all,ELSA,low,62,death_post,D2,DEAD,0.0213091415341317,418
wealth_within_low_education,all,ELSA,low,63,death_post,D2,DEAD,0.0224397976865443,418
wealth_within_low_education,all,ELSA,low,64,death_post,D2,DEAD,0.0236635545590954,418
wealth_within_low_education,all,ELSA,low,65,death_post,D2,DEAD,0.0250006773153638,418
wealth_within_low_education,all,ELSA,low,66,death_post,D2,DEAD,0.0264750630750253,418
wealth_within_low_education,all,ELSA,low,67,death_post,D2,DEAD,0.0281150172986181,418
wealth_within_low_education,all,ELSA,low,68,death_post,D2,DEAD,0.0299542545872257,418
wealth_within_low_education,all,ELSA,low,69,death_post,D2,DEAD,0.0320331889384062,418
wealth_within_low_education,all,ELSA,low,70,death_post,D2,DEAD,0.0344006000637866,418
wealth_within_low_education,all,ELSA,low,71,death_post,D2,DEAD,0.0371091859672801,418
wealth_within_low_education,all,ELSA,low,72,death_post,D2,DEAD,0.0401941238961623,418
wealth_within_low_education,all,ELSA,low,73,death_post,D2,DEAD,0.0436866048115586,418
wealth_within_low_education,all,ELSA,low,74,death_post,D2,DEAD,0.0476186925951786,418
wealth_within_low_education,all,ELSA,low,75,death_post,D2,DEAD,0.0520222276575807,418
wealth_within_low_education,all,ELSA,low,76,death_post,D2,DEAD,0.0569274310638049,418
wealth_within_low_education,all,ELSA,low,77,death_post,D2,DEAD,0.0623611690331144,418
wealth_within_low_education,all,ELSA,low,78,death_post,D2,DEAD,0.0683448491477762,418
wealth_within_low_education,all,ELSA,low,79,death_post,D2,DEAD,0.0748919378603175,418
wealth_within_low_education,all,ELSA,low,80,death_post,D2,DEAD,0.0820051152503484,418
wealth_within_low_education,all,ELSA,low,81,death_post,D2,DEAD,0.089689258886856,418
wealth_within_low_education,all,ELSA,low,82,death_post,D2,DEAD,0.0980083813632153,418
wealth_within_low_education,all,ELSA,low,83,death_post,D2,DEAD,0.107057506109256,418
wealth_within_low_education,all,ELSA,low,84,death_post,D2,DEAD,0.116952628529897,418
wealth_within_low_education,all,ELSA,low,85,death_post,D2,DEAD,0.127834961804037,418
wealth_within_low_education,all,ELSA,low,86,death_post,D2,DEAD,0.139876235002977,418
wealth_within_low_education,all,ELSA,low,87,death_post,D2,DEAD,0.153285362821584,418
wealth_within_low_education,all,ELSA,low,88,death_post,D2,DEAD,0.168316905220666,418
wealth_within_low_education,all,ELSA,low,89,death_post,D2,DEAD,0.18528186882001,418
wealth_within_low_education,all,ELSA,low,90,death_post,D2,DEAD,0.204561583406231,418
wealth_within_low_education,all,ELSA,low,91,death_post,D2,DEAD,0.226581580660341,418
wealth_within_low_education,all,ELSA,low,92,death_post,D2,DEAD,0.251663464393242,418
wealth_within_low_education,all,ELSA,low,93,death_post,D2,DEAD,0.280099298918819,418
wealth_within_low_education,all,ELSA,low,94,death_post,D2,DEAD,0.312177353381434,418
wealth_within_low_education,all,ELSA,low,95,death_post,D2,DEAD,0.348168541125088,418
wealth_within_low_education,all,ELSA,low,96,death_post,D2,DEAD,0.348168541125088,418
wealth_within_low_education,all,ELSA,low,97,death_post,D2,DEAD,0.348168541125088,418
wealth_within_low_education,all,ELSA,low,98,death_post,D2,DEAD,0.348168541125088,418
wealth_within_low_education,all,ELSA,low,99,death_post,D2,DEAD,0.348168541125088,418
wealth_within_low_education,all,MHAS,high,60,onset,I0,D1,0.036153941932617,15663
wealth_within_low_education,all,MHAS,high,61,onset,I0,D1,0.0375695117221787,15663
wealth_within_low_education,all,MHAS,high,62,onset,I0,D1,0.0390465717173847,15663
wealth_within_low_education,all,MHAS,high,63,onset,I0,D1,0.040594312841217,15663
wealth_within_low_education,all,MHAS,high,64,onset,I0,D1,0.0422230761503346,15663
wealth_within_low_education,all,MHAS,high,65,onset,I0,D1,0.0439444872258598,15663
wealth_within_low_education,all,MHAS,high,66,onset,I0,D1,0.0457716164358056,15663
wealth_within_low_education,all,MHAS,high,67,onset,I0,D1,0.0477191699011475,15663
wealth_within_low_education,all,MHAS,high,68,onset,I0,D1,0.0498037169178315,15663
wealth_within_low_education,all,MHAS,high,69,onset,I0,D1,0.0520439607277752,15663
wealth_within_low_education,all,MHAS,high,70,onset,I0,D1,0.0544610609467916,15663
wealth_within_low_education,all,MHAS,high,71,onset,I0,D1,0.0570789214373842,15663
wealth_within_low_education,all,MHAS,high,72,onset,I0,D1,0.0599243211976887,15663
wealth_within_low_education,all,MHAS,high,73,onset,I0,D1,0.063027671266227,15663
wealth_within_low_education,all,MHAS,high,74,onset,I0,D1,0.066423727080991,15663
wealth_within_low_education,all,MHAS,high,75,onset,I0,D1,0.0701523347674033,15663
wealth_within_low_education,all,MHAS,high,76,onset,I0,D1,0.0742593248961733,15663
wealth_within_low_education,all,MHAS,high,77,onset,I0,D1,0.0787975855338946,15663
wealth_within_low_education,all,MHAS,high,78,onset,I0,D1,0.0838283540324655,15663
wealth_within_low_education,all,MHAS,high,79,onset,I0,D1,0.089422776614835,15663
wealth_within_low_education,all,MHAS,high,80,onset,I0,D1,0.0956637969730174,15663
wealth_within_low_education,all,MHAS,high,81,onset,I0,D1,0.102586795940819,15663
wealth_within_low_education,all,MHAS,high,82,onset,I0,D1,0.109960856088572,15663
wealth_within_low_education,all,MHAS,high,83,onset,I0,D1,0.117404577153168,15663
wealth_within_low_education,all,MHAS,high,84,onset,I0,D1,0.124431314729995,15663
wealth_within_low_education,all,MHAS,high,85,onset,I0,D1,0.13045765588272,15663
wealth_within_low_education,all,MHAS,high,86,onset,I0,D1,0.134834846796145,15663
wealth_within_low_education,all,MHAS,high,87,onset,I0,D1,0.136906759407531,15663
wealth_within_low_education,all,MHAS,high,88,onset,I0,D1,0.136092840880529,15663
wealth_within_low_education,all,MHAS,high,89,onset,I0,D1,0.131986887701619,15663
wealth_within_low_education,all,MHAS,high,90,onset,I0,D1,0.124454008870545,15663
wealth_within_low_education,all,MHAS,high,91,onset,I0,D1,0.113887173274067,15663
wealth_within_low_education,all,MHAS,high,92,onset,I0,D1,0.101616630973158,15663
wealth_within_low_education,all,MHAS,high,93,onset,I0,D1,0.088965743350011,15663
wealth_within_low_education,all,MHAS,high,94,onset,I0,D1,0.0769117794057545,15663
wealth_within_low_education,all,MHAS,high,95,onset,I0,D1,0.0660722232124207,15663
wealth_within_low_education,all,MHAS,high,96,onset,I0,D1,0.0660722232124207,15663
wealth_within_low_education,all,MHAS,high,97,onset,I0,D1,0.0660722232124207,15663
wealth_within_low_education,all,MHAS,high,98,onset,I0,D1,0.0660722232124207,15663
wealth_within_low_education,all,MHAS,high,99,onset,I0,D1,0.0660722232124207,15663
wealth_within_low_education,all,MHAS,middle,60,onset,I0,D1,0.0367185503788042,15663
wealth_within_low_education,all,MHAS,middle,61,onset,I0,D1,0.0381562268216554,15663
wealth_within_low_education,all,MHAS,middle,62,onset,I0,D1,0.039656353749656,15663
wealth_within_low_education,all,MHAS,middle,63,onset,I0,D1,0.0412282656184835,15663
wealth_within_low_education,all,MHAS,middle,64,onset,I0,D1,0.0428824649788865,15663
wealth_within_low_education,all,MHAS,middle,65,onset,I0,D1,0.0446307589662229,15663
wealth_within_low_education,all,MHAS,middle,66,onset,I0,D1,0.0464864220656719,15663
wealth_within_low_education,all,MHAS,middle,67,onset,I0,D1,0.0484643900605824,15663
wealth_within_low_education,all,MHAS,middle,68,onset,I0,D1,0.0505814910060825,15663
wealth_within_low_education,all,MHAS,middle,69,onset,I0,D1,0.0528567202286534,15663
wealth_within_low_education,all,MHAS,middle,70,onset,I0,D1,0.0553115677893423,15663
wealth_within_low_education,all,MHAS,middle,71,onset,I0,D1,0.0579703108522055,15663
wealth_within_low_education,all,MHAS,middle,72,onset,I0,D1,0.0608601466173153,15663
wealth_within_low_education,all,MHAS,middle,73,onset,I0,D1,0.0640119610459346,15663
wealth_within_low_education,all,MHAS,middle,74,onset,I0,D1,0.0674610523443622,15663
wealth_within_low_education,all,MHAS,middle,75,onset,I0,D1,0.0712478889065134,15663
wealth_within_low_education,all,MHAS,middle,76,onset,I0,D1,0.0754190170294039,15663
wealth_within_low_education,all,MHAS,middle,77,onset,I0,D1,0.0800281507213508,15663
wealth_within_low_education,all,MHAS,middle,78,onset,I0,D1,0.0851374836649938,15663
wealth_within_low_education,all,MHAS,middle,79,onset,I0,D1,0.0908192731587622,15663
wealth_within_low_education,all,MHAS,middle,80,onset,I0,D1,0.0971577582087235,15663
wealth_within_low_education,all,MHAS,middle,81,onset,I0,D1,0.104188872183665,15663
wealth_within_low_education,all,MHAS,middle,82,onset,I0,D1,0.111678091465375,15663
wealth_within_low_education,all,MHAS,middle,83,onset,I0,D1,0.119238059543699,15663
wealth_within_low_education,all,MHAS,middle,84,onset,I0,D1,0.126374532191528,15663
wealth_within_low_education,all,MHAS,middle,85,onset,I0,D1,0.132494985436394,15663
wealth_within_low_education,all,MHAS,middle,86,onset,I0,D1,0.13694053401231,15663
wealth_within_low_education,all,MHAS,middle,87,onset,I0,D1,0.139044803243682,15663
wealth_within_low_education,all,MHAS,middle,88,onset,I0,D1,0.138218173923602,15663
wealth_within_low_education,all,MHAS,middle,89,onset,I0,D1,0.134048098944398,15663
wealth_within_low_education,all,MHAS,middle,90,onset,I0,D1,0.12639758074166,15663
wealth_within_low_education,all,MHAS,middle,91,onset,I0,D1,0.11566572511394,15663
wealth_within_low_education,all,MHAS,middle,92,onset,I0,D1,0.103203556355387,15663
wealth_within_low_education,all,MHAS,middle,93,onset,I0,D1,0.0903551025023367,15663
wealth_within_low_education,all,MHAS,middle,94,onset,I0,D1,0.078112894358716,15663
wealth_within_low_education,all,MHAS,middle,95,onset,I0,D1,0.0671040591143985,15663
wealth_within_low_education,all,MHAS,middle,96,onset,I0,D1,0.0671040591143985,15663
wealth_within_low_education,all,MHAS,middle,97,onset,I0,D1,0.0671040591143985,15663
wealth_within_low_education,all,MHAS,middle,98,onset,I0,D1,0.0671040591143985,15663
wealth_within_low_education,all,MHAS,middle,99,onset,I0,D1,0.0671040591143985,15663
wealth_within_low_education,all,MHAS,low,60,onset,I0,D1,0.0418415504766837,15663
wealth_within_low_education,all,MHAS,low,61,onset,I0,D1,0.0434798126311565,15663
wealth_within_low_education,all,MHAS,low,62,onset,I0,D1,0.0451892384100021,15663
wealth_within_low_education,all,MHAS,low,63,onset,I0,D1,0.0469804646192594,15663
wealth_within_low_education,all,MHAS,low,64,onset,I0,D1,0.0488654591335514,15663
wealth_within_low_education,all,MHAS,low,65,onset,I0,D1,0.0508576764287484,15663
wealth_within_low_education,all,MHAS,low,66,onset,I0,D1,0.0529722430563061,15663
wealth_within_low_education,all,MHAS,low,67,onset,I0,D1,0.0552261786514348,15663
wealth_within_low_education,all,MHAS,low,68,onset,I0,D1,0.057638659132323,15663
wealth_within_low_education,all,MHAS,low,69,onset,I0,D1,0.0602313300678614,15663
wealth_within_low_education,all,MHAS,low,70,onset,I0,D1,0.0630286798287719,15663
wealth_within_low_education,all,MHAS,low,71,onset,I0,D1,0.066058372747519,15663
wealth_within_low_education,all,MHAS,low,72,onset,I0,D1,0.0693514005982309,15663
wealth_within_low_education,all,MHAS,low,73,onset,I0,D1,0.0729429585749951,15663
wealth_within_low_education,all,MHAS,low,74,onset,I0,D1,0.0768732697167213,15663
wealth_within_low_education,all,MHAS,low,75,onset,I0,D1,0.0811884485984471,15663
wealth_within_low_education,all,MHAS,low,76,onset,I0,D1,0.0859415356919775,15663
wealth_within_low_education,all,MHAS,low,77,onset,I0,D1,0.0911937392249553,15663
wealth_within_low_education,all,MHAS,low,78,onset,I0,D1,0.0970159301899621,15663
wealth_within_low_education,all,MHAS,low,79,onset,I0,D1,0.103490447278704,15663
wealth_within_low_education,all,MHAS,low,80,onset,I0,D1,0.110713282587495,15663
wealth_within_low_education,all,MHAS,low,81,onset,I0,D1,0.118725382936088,15663
wealth_within_low_education,all,MHAS,low,82,onset,I0,D1,0.127259503792545,15663
wealth_within_low_education,all,MHAS,low,83,onset,I0,D1,0.135874244371571,15663
wealth_within_low_education,all,MHAS,low,84,onset,I0,D1,0.144006403115289,15663
wealth_within_low_education,all,MHAS,low,85,onset,I0,D1,0.150980786655579,15663
wealth_within_low_education,all,MHAS,low,86,onset,I0,D1,0.156046581552621,15663
wealth_within_low_education,all,MHAS,low,87,onset,I0,D1,0.15844444002886,15663
wealth_within_low_education,all,MHAS,low,88,onset,I0,D1,0.157502478756837,15663
wealth_within_low_education,all,MHAS,low,89,onset,I0,D1,0.152750591742401,15663
wealth_within_low_education,all,MHAS,low,90,onset,I0,D1,0.144032667416679,15663
wealth_within_low_education,all,MHAS,low,91,onset,I0,D1,0.131803495123021,15663
wealth_within_low_education,all,MHAS,low,92,onset,I0,D1,0.117602595093457,15663
wealth_within_low_education,all,MHAS,low,93,onset,I0,D1,0.102961515178982,15663
wealth_within_low_education,all,MHAS,low,94,onset,I0,D1,0.0890112648367716,15663
wealth_within_low_education,all,MHAS,low,95,onset,I0,D1,0.0764664685195808,15663
wealth_within_low_education,all,MHAS,low,96,onset,I0,D1,0.0764664685195808,15663
wealth_within_low_education,all,MHAS,low,97,onset,I0,D1,0.0764664685195808,15663
wealth_within_low_education,all,MHAS,low,98,onset,I0,D1,0.0764664685195808,15663
wealth_within_low_education,all,MHAS,low,99,onset,I0,D1,0.0764664685195808,15663
wealth_within_low_education,all,MHAS,high,60,recovery,D1,R1,0.36388678480671,4909
wealth_within_low_education,all,MHAS,high,61,recovery,D1,R1,0.342838392184016,4909
wealth_within_low_education,all,MHAS,high,62,recovery,D1,R1,0.323028578008181,4909
wealth_within_low_education,all,MHAS,high,63,recovery,D1,R1,0.304403121294609,4909
wealth_within_low_education,all,MHAS,high,64,recovery,D1,R1,0.286907728199204,4909
wealth_within_low_education,all,MHAS,high,65,recovery,D1,R1,0.27048844146454,4909
wealth_within_low_education,all,MHAS,high,66,recovery,D1,R1,0.255091992390402,4909
wealth_within_low_education,all,MHAS,high,67,recovery,D1,R1,0.240666099576995,4909
wealth_within_low_education,all,MHAS,high,68,recovery,D1,R1,0.227159718784765,4909
wealth_within_low_education,all,MHAS,high,69,recovery,D1,R1,0.214523248264376,4909
