age,origin_state,destination,annual_probability,cohort,exposure,ses
83,I0,D1,0.0775630253575365,CHARLS,education,high
83,D1,D1,0.805883161352589,CHARLS,education,high
83,R1,D1,0,CHARLS,education,high
83,D2,D1,0,CHARLS,education,high
83,DEAD,D1,0,CHARLS,education,high
83,I0,R1,0,CHARLS,education,high
83,D1,R1,0.0921195116843507,CHARLS,education,high
83,R1,R1,0.796559274314003,CHARLS,education,high
83,D2,R1,0.106798377863437,CHARLS,education,high
83,DEAD,R1,0,CHARLS,education,high
83,I0,D2,0,CHARLS,education,high
83,D1,D2,0,CHARLS,education,high
83,R1,D2,0.162822339578283,CHARLS,education,high
83,D2,D2,0.836494247669038,CHARLS,education,high
83,DEAD,D2,0,CHARLS,education,high
83,I0,DEAD,0.0324406730314211,CHARLS,education,high
83,D1,DEAD,0.10199732696306,CHARLS,education,high
83,R1,DEAD,0.0406183861077133,CHARLS,education,high
83,D2,DEAD,0.0567073744675253,CHARLS,education,high
83,DEAD,DEAD,1,CHARLS,education,high
84,I0,I0,0.884878595459787,CHARLS,education,high
84,D1,I0,0,CHARLS,education,high
84,R1,I0,0,CHARLS,education,high
84,D2,I0,0,CHARLS,education,high
84,DEAD,I0,0,CHARLS,education,high
84,I0,D1,0.0801207852412573,CHARLS,education,high
84,D1,D1,0.8034808426132,CHARLS,education,high
84,R1,D1,0,CHARLS,education,high
84,D2,D1,0,CHARLS,education,high
84,DEAD,D1,0,CHARLS,education,high
84,I0,R1,0,CHARLS,education,high
84,D1,R1,0.0834594637760295,CHARLS,education,high
84,R1,R1,0.79582346012594,CHARLS,education,high
84,D2,R1,0.0970857961845389,CHARLS,education,high
84,DEAD,R1,0,CHARLS,education,high
84,I0,D2,0,CHARLS,education,high
84,D1,D2,0,CHARLS,education,high
84,R1,D2,0.159108006031511,CHARLS,education,high
84,D2,D2,0.839843797161836,CHARLS,education,high
84,DEAD,D2,0,CHARLS,education,high
84,I0,DEAD,0.0350006192989558,CHARLS,education,high
84,D1,DEAD,0.113059693610771,CHARLS,education,high
84,R1,DEAD,0.0450685338425493,CHARLS,education,high
84,D2,DEAD,0.0630704066536248,CHARLS,education,high
84,DEAD,DEAD,1,CHARLS,education,high
85,I0,I0,0.879905422477567,CHARLS,education,high
85,D1,I0,0,CHARLS,education,high
85,R1,I0,0,CHARLS,education,high
85,D2,I0,0,CHARLS,education,high
85,DEAD,I0,0,CHARLS,education,high
85,I0,D1,0.0824390543414749,CHARLS,education,high
85,D1,D1,0.800353067660827,CHARLS,education,high
85,R1,D1,0,CHARLS,education,high
85,D2,D1,0,CHARLS,education,high
85,DEAD,D1,0,CHARLS,education,high
85,I0,R1,0,CHARLS,education,high
85,D1,R1,0.0748683311671742,CHARLS,education,high
85,R1,R1,0.795087586267663,CHARLS,education,high
85,D2,R1,0.0874018782778873,CHARLS,education,high
85,DEAD,R1,0,CHARLS,education,high
85,I0,D2,0,CHARLS,education,high
85,D1,D2,0,CHARLS,education,high
85,R1,D2,0.155101061544589,CHARLS,education,high
85,D2,D2,0.842742647343824,CHARLS,education,high
85,DEAD,D2,0,CHARLS,education,high
85,I0,DEAD,0.0376555231809577,CHARLS,education,high
85,D1,DEAD,0.124778601171999,CHARLS,education,high
85,R1,DEAD,0.0498113521877486,CHARLS,education,high
85,D2,DEAD,0.0698554743782883,CHARLS,education,high
85,DEAD,DEAD,1,CHARLS,education,high
86,I0,I0,0.875208255469056,CHARLS,education,high
86,D1,I0,0,CHARLS,education,high
86,R1,I0,0,CHARLS,education,high
86,D2,I0,0,CHARLS,education,high
86,DEAD,I0,0,CHARLS,education,high
86,I0,D1,0.0844555924458164,CHARLS,education,high
86,D1,D1,0.796638157809515,CHARLS,education,high
86,R1,D1,0,CHARLS,education,high
86,D2,D1,0,CHARLS,education,high
86,DEAD,D1,0,CHARLS,education,high
86,I0,R1,0,CHARLS,education,high
86,D1,R1,0.0663825605569303,CHARLS,education,high
86,R1,R1,0.794108345180759,CHARLS,education,high
86,D2,R1,0.0777814159770071,CHARLS,education,high
86,DEAD,R1,0,CHARLS,education,high
86,I0,D2,0,CHARLS,education,high
86,D1,D2,0,CHARLS,education,high
86,R1,D2,0.151119712851156,CHARLS,education,high
86,D2,D2,0.845249831194256,CHARLS,education,high
86,DEAD,D2,0,CHARLS,education,high
86,I0,DEAD,0.0403361520851278,CHARLS,education,high
86,D1,DEAD,0.136979281633554,CHARLS,education,high
86,R1,DEAD,0.0547719419680844,CHARLS,education,high
86,D2,DEAD,0.0769687528287367,CHARLS,education,high
86,DEAD,DEAD,1,CHARLS,education,high
87,I0,I0,0.8709354721843,CHARLS,education,high
87,D1,I0,0,CHARLS,education,high
87,R1,I0,0,CHARLS,education,high
87,D2,I0,0,CHARLS,education,high
87,DEAD,I0,0,CHARLS,education,high
87,I0,D1,0.0861085643493874,CHARLS,education,high
87,D1,D1,0.792499014594938,CHARLS,education,high
87,R1,D1,0,CHARLS,education,high
87,D2,D1,0,CHARLS,education,high
87,DEAD,D1,0,CHARLS,education,high
87,I0,R1,0,CHARLS,education,high
87,D1,R1,0.0580743683568739,CHARLS,education,high
87,R1,R1,0.79269585813169,CHARLS,education,high
87,D2,R1,0.0683023041339027,CHARLS,education,high
87,DEAD,R1,0,CHARLS,education,high
87,I0,D2,0,CHARLS,education,high
87,D1,D2,0,CHARLS,education,high
87,R1,D2,0.147456450501283,CHARLS,education,high
87,D2,D2,0.847419244943716,CHARLS,education,high
87,DEAD,D2,0,CHARLS,education,high
87,I0,DEAD,0.0429559634663131,CHARLS,education,high
87,D1,DEAD,0.149426617048188,CHARLS,education,high
87,R1,DEAD,0.0598476913670275,CHARLS,education,high
87,D2,DEAD,0.0842784509223815,CHARLS,education,high
87,DEAD,DEAD,1,CHARLS,education,high
88,I0,I0,0.867249571375887,CHARLS,education,high
88,D1,I0,0,CHARLS,education,high
88,R1,I0,0,CHARLS,education,high
88,D2,I0,0,CHARLS,education,high
88,DEAD,I0,0,CHARLS,education,high
88,I0,D1,0.087338490751863,CHARLS,education,high
88,D1,D1,0.788132647419094,CHARLS,education,high
88,R1,D1,0,CHARLS,education,high
88,D2,D1,0,CHARLS,education,high
88,DEAD,D1,0,CHARLS,education,high
88,I0,R1,0,CHARLS,education,high
88,D1,R1,0.0500426780148643,CHARLS,education,high
88,R1,R1,0.790712090065066,CHARLS,education,high
88,D2,R1,0.0590765234257915,CHARLS,education,high
88,DEAD,R1,0,CHARLS,education,high
88,I0,D2,0,CHARLS,education,high
88,D1,D2,0,CHARLS,education,high
88,R1,D2,0.144380551772208,CHARLS,education,high
88,D2,D2,0.849310530403552,CHARLS,education,high
88,DEAD,D2,0,CHARLS,education,high
88,I0,DEAD,0.0454119378722503,CHARLS,education,high
88,D1,DEAD,0.161824674566041,CHARLS,education,high
88,R1,DEAD,0.0649073581627264,CHARLS,education,high
88,D2,DEAD,0.0916129461706567,CHARLS,education,high
88,DEAD,DEAD,1,CHARLS,education,high
89,I0,I0,0.86432241007558,CHARLS,education,high
89,D1,I0,0,CHARLS,education,high
89,R1,I0,0,CHARLS,education,high
89,D2,I0,0,CHARLS,education,high
89,DEAD,I0,0,CHARLS,education,high
89,I0,D1,0.0880902745719855,CHARLS,education,high
89,D1,D1,0.783777099770134,CHARLS,education,high
89,R1,D1,0,CHARLS,education,high
89,D2,D1,0,CHARLS,education,high
89,DEAD,D1,0,CHARLS,education,high
89,I0,R1,0,CHARLS,education,high
89,D1,R1,0.0424018505167739,CHARLS,education,high
89,R1,R1,0.788062463142762,CHARLS,education,high
89,D2,R1,0.0502382080708702,CHARLS,education,high
89,DEAD,R1,0,CHARLS,education,high
89,I0,D2,0,CHARLS,education,high
89,D1,D2,0,CHARLS,education,high
89,R1,D2,0.142145398286219,CHARLS,education,high
89,D2,D2,0.850999896001947,CHARLS,education,high
89,DEAD,D2,0,CHARLS,education,high
89,I0,DEAD,0.047587315352435,CHARLS,education,high
89,D1,DEAD,0.173821049713093,CHARLS,education,high
89,R1,DEAD,0.0697921385710182,CHARLS,education,high
89,D2,DEAD,0.0987618959271828,CHARLS,education,high
89,DEAD,DEAD,1,CHARLS,education,high
90,I0,I0,0.862328253398853,CHARLS,education,high
90,D1,I0,0,CHARLS,education,high
90,R1,I0,0,CHARLS,education,high
90,D2,I0,0,CHARLS,education,high
90,DEAD,I0,0,CHARLS,education,high
90,I0,D1,0.0883152034264111,CHARLS,education,high
90,D1,D1,0.779714355483455,CHARLS,education,high
90,R1,D1,0,CHARLS,education,high
90,D2,D1,0,CHARLS,education,high
90,DEAD,D1,0,CHARLS,education,high
90,I0,R1,0,CHARLS,education,high
90,D1,R1,0.0352689745718916,CHARLS,education,high
90,R1,R1,0.78468059672738,CHARLS,education,high
90,D2,R1,0.0419294170573693,CHARLS,education,high
90,DEAD,R1,0,CHARLS,education,high
90,I0,D2,0,CHARLS,education,high
90,D1,D2,0,CHARLS,education,high
90,R1,D2,0.141000249184489,CHARLS,education,high
90,D2,D2,0.852589501930318,CHARLS,education,high
90,DEAD,D2,0,CHARLS,education,high
90,I0,DEAD,0.0493565431747363,CHARLS,education,high
90,D1,DEAD,0.185016669944653,CHARLS,education,high
90,R1,DEAD,0.0743191540881317,CHARLS,education,high
90,D2,DEAD,0.105481081012312,CHARLS,education,high
90,DEAD,DEAD,1,CHARLS,education,high
91,I0,I0,0.86137672322093,CHARLS,education,high
91,D1,I0,0,CHARLS,education,high
91,R1,I0,0,CHARLS,education,high
91,D2,I0,0,CHARLS,education,high
91,DEAD,I0,0,CHARLS,education,high
91,I0,D1,0.0879981516996338,CHARLS,education,high
91,D1,D1,0.776153233036863,CHARLS,education,high
91,R1,D1,0,CHARLS,education,high
91,D2,D1,0,CHARLS,education,high
91,DEAD,D1,0,CHARLS,education,high
91,I0,R1,0,CHARLS,education,high
91,D1,R1,0.02877743256908,CHARLS,education,high
91,R1,R1,0.780554570245016,CHARLS,education,high
91,D2,R1,0.0343171940482043,CHARLS,education,high
91,DEAD,R1,0,CHARLS,education,high
91,I0,D2,0,CHARLS,education,high
91,D1,D2,0,CHARLS,education,high
91,R1,D2,0.141114501892305,CHARLS,education,high
91,D2,D2,0.854128471862328,CHARLS,education,high
91,DEAD,D2,0,CHARLS,education,high
91,I0,DEAD,0.0506251250794368,CHARLS,education,high
91,D1,DEAD,0.195069334394057,CHARLS,education,high
91,R1,DEAD,0.0783309278626786,CHARLS,education,high
91,D2,DEAD,0.111554334089468,CHARLS,education,high
91,DEAD,DEAD,1,CHARLS,education,high
92,I0,I0,0.861326465803552,CHARLS,education,high
92,D1,I0,0,CHARLS,education,high
92,R1,I0,0,CHARLS,education,high
92,D2,I0,0,CHARLS,education,high
92,DEAD,I0,0,CHARLS,education,high
92,I0,D1,0.0872332024284202,CHARLS,education,high
92,D1,D1,0.772886746777777,CHARLS,education,high
92,R1,D1,0,CHARLS,education,high
92,D2,D1,0,CHARLS,education,high
92,DEAD,D1,0,CHARLS,education,high
92,I0,R1,0,CHARLS,education,high
92,D1,R1,0.0231025438437491,CHARLS,education,high
92,R1,R1,0.775836484470178,CHARLS,education,high
92,D2,R1,0.0276253523879469,CHARLS,education,high
92,DEAD,R1,0,CHARLS,education,high
92,I0,D2,0,CHARLS,education,high
92,D1,D2,0,CHARLS,education,high
92,R1,D2,0.142314677936338,CHARLS,education,high
92,D2,D2,0.855387349744014,CHARLS,education,high
92,DEAD,D2,0,CHARLS,education,high
92,I0,DEAD,0.051440331768028,CHARLS,education,high
92,D1,DEAD,0.204010709378474,CHARLS,education,high
92,R1,DEAD,0.0818488375934842,CHARLS,education,high
92,D2,DEAD,0.116987297868039,CHARLS,education,high
92,DEAD,DEAD,1,CHARLS,education,high
93,I0,I0,0.861955806133821,CHARLS,education,high
93,D1,I0,0,CHARLS,education,high
93,R1,I0,0,CHARLS,education,high
93,D2,I0,0,CHARLS,education,high
93,DEAD,I0,0,CHARLS,education,high
93,I0,D1,0.0861427358980372,CHARLS,education,high
93,D1,D1,0.769636173396738,CHARLS,education,high
93,R1,D1,0,CHARLS,education,high
93,D2,D1,0,CHARLS,education,high
93,DEAD,D1,0,CHARLS,education,high
93,I0,R1,0,CHARLS,education,high
93,D1,R1,0.0183199160698854,CHARLS,education,high
93,R1,R1,0.770677311735935,CHARLS,education,high
93,D2,R1,0.0219601396455696,CHARLS,education,high
93,DEAD,R1,0,CHARLS,education,high
93,I0,D2,0,CHARLS,education,high
93,D1,D2,0,CHARLS,education,high
93,R1,D2,0.14435101133819,CHARLS,education,high
93,D2,D2,0.856147877130795,CHARLS,education,high
93,DEAD,D2,0,CHARLS,education,high
93,I0,DEAD,0.0519014579681422,CHARLS,education,high
93,D1,DEAD,0.212043910533377,CHARLS,education,high
93,R1,DEAD,0.0849716769258749,CHARLS,education,high
93,D2,DEAD,0.121891983223636,CHARLS,education,high
93,DEAD,DEAD,1,CHARLS,education,high
94,I0,I0,0.86303149912153,CHARLS,education,high
94,D1,I0,0,CHARLS,education,high
94,R1,I0,0,CHARLS,education,high
94,D2,I0,0,CHARLS,education,high
94,DEAD,I0,0,CHARLS,education,high
94,I0,D1,0.0848475596937674,CHARLS,education,high
94,D1,D1,0.76614380835919,CHARLS,education,high
94,R1,D1,0,CHARLS,education,high
94,D2,D1,0,CHARLS,education,high
94,DEAD,D1,0,CHARLS,education,high
94,I0,R1,0,CHARLS,education,high
94,D1,R1,0.014406386876449,CHARLS,education,high
94,R1,R1,0.765195665746569,CHARLS,education,high
94,D2,R1,0.0173076727022101,CHARLS,education,high
94,DEAD,R1,0,CHARLS,education,high
94,I0,D2,0,CHARLS,education,high
94,D1,D2,0,CHARLS,education,high
94,R1,D2,0.146973734284049,CHARLS,education,high
94,D2,D2,0.856260469428329,CHARLS,education,high
94,DEAD,D2,0,CHARLS,education,high
94,I0,DEAD,0.0521209411847023,CHARLS,education,high
94,D1,DEAD,0.219449804764361,CHARLS,education,high
94,R1,DEAD,0.0878305999693818,CHARLS,education,high
94,D2,DEAD,0.126431857869461,CHARLS,education,high
94,DEAD,DEAD,1,CHARLS,education,high
95,I0,I0,0.864318118006698,CHARLS,education,high
95,D1,I0,0,CHARLS,education,high
95,R1,I0,0,CHARLS,education,high
95,D2,I0,0,CHARLS,education,high
95,DEAD,I0,0,CHARLS,education,high
95,I0,D1,0.0834638998616655,CHARLS,education,high
95,D1,D1,0.762148816657026,CHARLS,education,high
95,R1,D1,0,CHARLS,education,high
95,D2,D1,0,CHARLS,education,high
95,DEAD,D1,0,CHARLS,education,high
95,I0,R1,0,CHARLS,education,high
95,D1,R1,0.011278845343873,CHARLS,education,high
95,R1,R1,0.759494680667593,CHARLS,education,high
95,D2,R1,0.0135791118616949,CHARLS,education,high
95,DEAD,R1,0,CHARLS,education,high
95,I0,D2,0,CHARLS,education,high
95,D1,D2,0,CHARLS,education,high
95,R1,D2,0.149921332721682,CHARLS,education,high
95,D2,D2,0.855607760032081,CHARLS,education,high
95,DEAD,D2,0,CHARLS,education,high
95,I0,DEAD,0.0522179821316368,CHARLS,education,high
95,D1,DEAD,0.226572337999101,CHARLS,education,high
95,R1,DEAD,0.0905839866107253,CHARLS,education,high
95,D2,DEAD,0.130813128106224,CHARLS,education,high
95,DEAD,DEAD,1,CHARLS,education,high
96,I0,I0,0.864318118006698,CHARLS,education,high
96,D1,I0,0,CHARLS,education,high
96,R1,I0,0,CHARLS,education,high
96,D2,I0,0,CHARLS,education,high
96,DEAD,I0,0,CHARLS,education,high
96,I0,D1,0.0834638998616655,CHARLS,education,high
96,D1,D1,0.762148816657026,CHARLS,education,high
96,R1,D1,0,CHARLS,education,high
96,D2,D1,0,CHARLS,education,high
96,DEAD,D1,0,CHARLS,education,high
96,I0,R1,0,CHARLS,education,high
96,D1,R1,0.011278845343873,CHARLS,education,high
96,R1,R1,0.759494680667593,CHARLS,education,high
96,D2,R1,0.0135791118616949,CHARLS,education,high
96,DEAD,R1,0,CHARLS,education,high
96,I0,D2,0,CHARLS,education,high
96,D1,D2,0,CHARLS,education,high
96,R1,D2,0.149921332721682,CHARLS,education,high
96,D2,D2,0.855607760032081,CHARLS,education,high
96,DEAD,D2,0,CHARLS,education,high
96,I0,DEAD,0.0522179821316368,CHARLS,education,high
96,D1,DEAD,0.226572337999101,CHARLS,education,high
96,R1,DEAD,0.0905839866107253,CHARLS,education,high
96,D2,DEAD,0.130813128106224,CHARLS,education,high
96,DEAD,DEAD,1,CHARLS,education,high
97,I0,I0,0.864318118006698,CHARLS,education,high
97,D1,I0,0,CHARLS,education,high
97,R1,I0,0,CHARLS,education,high
97,D2,I0,0,CHARLS,education,high
97,DEAD,I0,0,CHARLS,education,high
97,I0,D1,0.0834638998616655,CHARLS,education,high
97,D1,D1,0.762148816657026,CHARLS,education,high
97,R1,D1,0,CHARLS,education,high
97,D2,D1,0,CHARLS,education,high
97,DEAD,D1,0,CHARLS,education,high
97,I0,R1,0,CHARLS,education,high
97,D1,R1,0.011278845343873,CHARLS,education,high
97,R1,R1,0.759494680667593,CHARLS,education,high
97,D2,R1,0.0135791118616949,CHARLS,education,high
97,DEAD,R1,0,CHARLS,education,high
97,I0,D2,0,CHARLS,education,high
97,D1,D2,0,CHARLS,education,high
97,R1,D2,0.149921332721682,CHARLS,education,high
97,D2,D2,0.855607760032081,CHARLS,education,high
97,DEAD,D2,0,CHARLS,education,high
97,I0,DEAD,0.0522179821316368,CHARLS,education,high
97,D1,DEAD,0.226572337999101,CHARLS,education,high
97,R1,DEAD,0.0905839866107253,CHARLS,education,high
97,D2,DEAD,0.130813128106224,CHARLS,education,high
97,DEAD,DEAD,1,CHARLS,education,high
98,I0,I0,0.864318118006698,CHARLS,education,high
98,D1,I0,0,CHARLS,education,high
98,R1,I0,0,CHARLS,education,high
98,D2,I0,0,CHARLS,education,high
98,DEAD,I0,0,CHARLS,education,high
98,I0,D1,0.0834638998616655,CHARLS,education,high
98,D1,D1,0.762148816657026,CHARLS,education,high
98,R1,D1,0,CHARLS,education,high
98,D2,D1,0,CHARLS,education,high
98,DEAD,D1,0,CHARLS,education,high
98,I0,R1,0,CHARLS,education,high
98,D1,R1,0.011278845343873,CHARLS,education,high
98,R1,R1,0.759494680667593,CHARLS,education,high
98,D2,R1,0.0135791118616949,CHARLS,education,high
98,DEAD,R1,0,CHARLS,education,high
98,I0,D2,0,CHARLS,education,high
98,D1,D2,0,CHARLS,education,high
98,R1,D2,0.149921332721682,CHARLS,education,high
98,D2,D2,0.855607760032081,CHARLS,education,high
98,DEAD,D2,0,CHARLS,education,high
98,I0,DEAD,0.0522179821316368,CHARLS,education,high
98,D1,DEAD,0.226572337999101,CHARLS,education,high
98,R1,DEAD,0.0905839866107253,CHARLS,education,high
98,D2,DEAD,0.130813128106224,CHARLS,education,high
98,DEAD,DEAD,1,CHARLS,education,high
99,I0,I0,0.864318118006698,CHARLS,education,high
99,D1,I0,0,CHARLS,education,high
99,R1,I0,0,CHARLS,education,high
99,D2,I0,0,CHARLS,education,high
99,DEAD,I0,0,CHARLS,education,high
99,I0,D1,0.0834638998616655,CHARLS,education,high
99,D1,D1,0.762148816657026,CHARLS,education,high
99,R1,D1,0,CHARLS,education,high
99,D2,D1,0,CHARLS,education,high
99,DEAD,D1,0,CHARLS,education,high
99,I0,R1,0,CHARLS,education,high
99,D1,R1,0.011278845343873,CHARLS,education,high
99,R1,R1,0.759494680667593,CHARLS,education,high
99,D2,R1,0.0135791118616949,CHARLS,education,high
99,DEAD,R1,0,CHARLS,education,high
99,I0,D2,0,CHARLS,education,high
99,D1,D2,0,CHARLS,education,high
99,R1,D2,0.149921332721682,CHARLS,education,high
99,D2,D2,0.855607760032081,CHARLS,education,high
99,DEAD,D2,0,CHARLS,education,high
99,I0,DEAD,0.0522179821316368,CHARLS,education,high
99,D1,DEAD,0.226572337999101,CHARLS,education,high
99,R1,DEAD,0.0905839866107253,CHARLS,education,high
99,D2,DEAD,0.130813128106224,CHARLS,education,high
99,DEAD,DEAD,1,CHARLS,education,high
60,I0,I0,0.95910019987776,CHARLS,education,middle
60,D1,I0,0,CHARLS,education,middle
60,R1,I0,0,CHARLS,education,middle
60,D2,I0,0,CHARLS,education,middle
60,DEAD,I0,0,CHARLS,education,middle
60,I0,D1,0.0382821417046913,CHARLS,education,middle
60,D1,D1,0.799419832291039,CHARLS,education,middle
60,R1,D1,0,CHARLS,education,middle
60,D2,D1,0,CHARLS,education,middle
60,DEAD,D1,0,CHARLS,education,middle
60,I0,R1,0,CHARLS,education,middle
60,D1,R1,0.190899658587618,CHARLS,education,middle
60,R1,R1,0.850433089194217,CHARLS,education,middle
60,D2,R1,0.21480779292662,CHARLS,education,middle
60,DEAD,R1,0,CHARLS,education,middle
60,I0,D2,0,CHARLS,education,middle
60,D1,D2,0,CHARLS,education,middle
60,R1,D2,0.145572371137297,CHARLS,education,middle
60,D2,D2,0.779968476125143,CHARLS,education,middle
60,DEAD,D2,0,CHARLS,education,middle
60,I0,DEAD,0.00261765841754848,CHARLS,education,middle
60,D1,DEAD,0.00968050912134319,CHARLS,education,middle
60,R1,DEAD,0.00399453966848596,CHARLS,education,middle
60,D2,DEAD,0.00522373094823623,CHARLS,education,middle
60,DEAD,DEAD,1,CHARLS,education,middle
61,I0,I0,0.957610940264275,CHARLS,education,middle
61,D1,I0,0,CHARLS,education,middle
61,R1,I0,0,CHARLS,education,middle
61,D2,I0,0,CHARLS,education,middle
61,DEAD,I0,0,CHARLS,education,middle
61,I0,D1,0.039411426033205,CHARLS,education,middle
61,D1,D1,0.802926255058494,CHARLS,education,middle
61,R1,D1,0,CHARLS,education,middle
61,D2,D1,0,CHARLS,education,middle
61,DEAD,D1,0,CHARLS,education,middle
61,I0,R1,0,CHARLS,education,middle
61,D1,R1,0.186593748538163,CHARLS,education,middle
61,R1,R1,0.8493423682393,CHARLS,education,middle
61,D2,R1,0.210073666380565,CHARLS,education,middle
61,DEAD,R1,0,CHARLS,education,middle
61,I0,D2,0,CHARLS,education,middle
61,D1,D2,0,CHARLS,education,middle
61,R1,D2,0.146344991249223,CHARLS,education,middle
61,D2,D2,0.784268197648457,CHARLS,education,middle
61,DEAD,D2,0,CHARLS,education,middle
61,I0,DEAD,0.00297763370252038,CHARLS,education,middle
61,D1,DEAD,0.0104799964033424,CHARLS,education,middle
61,R1,DEAD,0.00431264051147741,CHARLS,education,middle
61,D2,DEAD,0.00565813597097849,CHARLS,education,middle
61,DEAD,DEAD,1,CHARLS,education,middle
62,I0,I0,0.956033112156485,CHARLS,education,middle
62,D1,I0,0,CHARLS,education,middle
62,R1,I0,0,CHARLS,education,middle
62,D2,I0,0,CHARLS,education,middle
62,DEAD,I0,0,CHARLS,education,middle
62,I0,D1,0.0405823137826886,CHARLS,education,middle
62,D1,D1,0.806355334387923,CHARLS,education,middle
62,R1,D1,0,CHARLS,education,middle
62,D2,D1,0,CHARLS,education,middle
62,DEAD,D1,0,CHARLS,education,middle
62,I0,R1,0,CHARLS,education,middle
62,D1,R1,0.182296295077845,CHARLS,education,middle
62,R1,R1,0.84815560067318,CHARLS,education,middle
62,D2,R1,0.205346955666053,CHARLS,education,middle
62,DEAD,R1,0,CHARLS,education,middle
62,I0,D2,0,CHARLS,education,middle
62,D1,D2,0,CHARLS,education,middle
62,R1,D2,0.147187161718394,CHARLS,education,middle
62,D2,D2,0.78852274537709,CHARLS,education,middle
62,DEAD,D2,0,CHARLS,education,middle
62,I0,DEAD,0.00338457406082663,CHARLS,education,middle
62,D1,DEAD,0.0113483705342319,CHARLS,education,middle
62,R1,DEAD,0.00465723760842605,CHARLS,education,middle
62,D2,DEAD,0.00613029895685753,CHARLS,education,middle
62,DEAD,DEAD,1,CHARLS,education,middle
