"file_role","variable","storage_class","variable_label","value_labels","nonmissing_n","unique_nonmissing_n"
"wave11_eol_all","eipenpd5","haven_labelled/vctrs_vctr/double","Period covered by last regular payment received (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1 | One week=1 | Two weeks=2 | Three weeks=3 | Four weeks=4 | Calendar month=5 | Two Calendar months=6 | Eight times a year=7 | Nine times a year=8 | Ten times a year=9 | Three months/13 weeks=10 | Six months/26 weeks=11 | One Year/12 months/52 weeks=12 | Less than one week=13 | One off/lump sum=14 | Other (Please specify)=95 | Irrelevant response=96",347,2
"wave11_eol_all","eipenpa5","haven_labelled/vctrs_vctr/double","Amount recipient received (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1 | Answer provided (amount removed due to disclosure risk)=1",347,2
"wave11_eol_all","eiperwl5","haven_labelled/vctrs_vctr/double","How much received wkly - bracket min value (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperwu5","haven_labelled/vctrs_vctr/double","How much received wkly - bracket max value (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperwe5","haven_labelled/vctrs_vctr/double","How much received  wkly - bracket entry point (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperwr5","haven_labelled/vctrs_vctr/double","How much received  wkly - bracket result (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperml5","haven_labelled/vctrs_vctr/double","How much received mnthly to yearly- bracket min value (EiPenpA5) (5th pension sc","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eipermu5","haven_labelled/vctrs_vctr/double","How much received mnthly to yearly- bracket max value (EiPenpA5) (5th pension sc","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperme5","haven_labelled/vctrs_vctr/double","How much received  mnthly to yearly - bracket entry point (EiPenpA5) (5th pensio","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eipermr5","haven_labelled/vctrs_vctr/double","How much received  mnthly to yearly - bracket result (EiPenpA5) (5th pension sch","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperol5","haven_labelled/vctrs_vctr/double","How much received other pd- bracket min value (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperou5","haven_labelled/vctrs_vctr/double","How much received other pd- bracket max value (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperoe5","haven_labelled/vctrs_vctr/double","How much received  other pd - bracket entry point (EiPenpA5) (5th pension scheme","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperor5","haven_labelled/vctrs_vctr/double","How much received  other pd - bracket result (EiPenpA5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperll5","haven_labelled/vctrs_vctr/double","How much lumpsum- bracket min value (EiPenla5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperlu5","haven_labelled/vctrs_vctr/double","How much lumpsum- bracket max value (EiPenla5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperle5","haven_labelled/vctrs_vctr/double","How much lumpsum - bracket entry point (EiPenla5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiperlr5","haven_labelled/vctrs_vctr/double","How much lumpsum - bracket result (EiPenla5) (5th pension scheme)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiwilla","haven_labelled/vctrs_vctr/double","Whether deceased had a will","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2 | Don't know=3",347,3
"wave11_eol_all","eikin","haven_labelled/vctrs_vctr/double","Relationship of next of kin to deceased","Refused=-9 | Don't know=-8 | Not applicable=-1 | Respondent (you)=1 | Husband/Wife=2 | Partner/cohabitee=3 | Natural son/daughter=4 | Adopted son/daughter=5 | Foster son/daughter=6 | Step-son/step-daughter/child of partner=7 | Son-in-law/daughter-in-law=8 | Natural parent=9 | Adoptive parent=10 | Foster parent=11 | Step-parent/parent's partner=12 | Parent-in-law=13 | Natural brother/sister=14 | Half-brother/sister=15 | Step-brother/sister=16 | Adopted brother/sister=17 | Foster brother/sister=18 | Brother-in-law/sister-in-law=19 | Grandchild=20 | Grandparent=21 | Other relative (please specify)=22 | Other non-relative (please specify)=23 | Other (Please specify)=95 | Irrelevant response=96",347,7
"wave11_eol_all","eiexec","haven_labelled/vctrs_vctr/double","Whether respondent is legal executor of deceased's will","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2 | Don't know=3",347,4
"wave11_eol_all","eiben","haven_labelled/vctrs_vctr/double","Whether respondent is a beneficiary of deceased's will","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2 | Don't know=3 | SPONTANEOUS - Assets not yet been shared out=4",347,5
"wave11_eol_all","eiprob","haven_labelled/vctrs_vctr/double","Whether deceased's will needed to/will need to go through probate","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2 | Don't know=3",347,4
"wave11_eol_all","eiwillb","haven_labelled/vctrs_vctr/double","Whether deceased's will has been through probate","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2 | Don't know=3",347,4
"wave11_eol_all","eihome","haven_labelled/vctrs_vctr/double","Whether deceased owned their main home/share of main home when they died","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2",347,3
"wave11_eol_all","eisp","haven_labelled/vctrs_vctr/double","Whether respondent/spouse inherited the home or deceased's share of the home (ma","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2",347,3
"wave11_eol_all","eispown","haven_labelled/vctrs_vctr/double","Whether respondent/spouse currently owns a share of the home (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2",347,3
"wave11_eol_all","eispsh","haven_labelled/vctrs_vctr/double","Share of the home respondent/spouse currently owns (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1 | As a percentage=1 | As a fraction=2 | As a monetary amount=3",347,2
"wave11_eol_all","eispp","haven_labelled/vctrs_vctr/double","Share of the home respondent/spouse currently owns:  Percentage (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,2
"wave11_eol_all","eispinh","haven_labelled/vctrs_vctr/double","Whether respondent/spouse inherited the home solely or jointly with others (main","Refused=-9 | Don't know=-8 | Not applicable=-1 | Solely inherited=1 | Jointly inherited=2",347,2
"wave11_eol_all","eihowh1","haven_labelled/vctrs_vctr/double","Who inherited share: Respondent (you)","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,3
"wave11_eol_all","eihowh2","haven_labelled/vctrs_vctr/double","Who inherited share: Husband/Wife","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh3","haven_labelled/vctrs_vctr/double","Who inherited share: Partner/cohabitee","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh4","haven_labelled/vctrs_vctr/double","Who inherited share: Natural son/daughter","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,3
"wave11_eol_all","eihowh5","haven_labelled/vctrs_vctr/double","Who inherited share: Adopted son/daughter","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh6","haven_labelled/vctrs_vctr/double","Who inherited share: Foster son/daughter","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh7","haven_labelled/vctrs_vctr/double","Who inherited share: Step-son/step-daughter/child of partner","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh8","haven_labelled/vctrs_vctr/double","Who inherited share: Son-in-law/daughter-in-law","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh9","haven_labelled/vctrs_vctr/double","Who inherited share: Natural parent","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh10","haven_labelled/vctrs_vctr/double","Who inherited share: Adoptive parent","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh11","haven_labelled/vctrs_vctr/double","Who inherited share: Foster parent","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh12","haven_labelled/vctrs_vctr/double","Who inherited share: Step-parent/parent's partner","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh13","haven_labelled/vctrs_vctr/double","Who inherited share: Parent-in-law","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh14","haven_labelled/vctrs_vctr/double","Who inherited share: Natural brother/sister","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh15","haven_labelled/vctrs_vctr/double","Who inherited share: Half-brother/sister","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh16","haven_labelled/vctrs_vctr/double","Who inherited share: Step-brother/sister","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh17","haven_labelled/vctrs_vctr/double","Who inherited share: Adopted brother/sister","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh18","haven_labelled/vctrs_vctr/double","Who inherited share: Foster brother/sister","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh19","haven_labelled/vctrs_vctr/double","Who inherited share: Brother-in-law/sister-in-law","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh20","haven_labelled/vctrs_vctr/double","Who inherited share: Grandchild","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,3
"wave11_eol_all","eihowh21","haven_labelled/vctrs_vctr/double","Who inherited share: Grandparent","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh22","haven_labelled/vctrs_vctr/double","Who inherited share: Other relative","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihowh23","haven_labelled/vctrs_vctr/double","Who inherited share: Other non-relative","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eihown01","haven_labelled/vctrs_vctr/double","Number of Respondents (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,2
"wave11_eol_all","eihown02","haven_labelled/vctrs_vctr/double","Number of Husbands/Wives (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown03","haven_labelled/vctrs_vctr/double","Number of Partners/cohabitees (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown04","haven_labelled/vctrs_vctr/double","Number of Natural sons/daughters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,5
"wave11_eol_all","eihown05","haven_labelled/vctrs_vctr/double","Number of Adopted sons/daughters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown06","haven_labelled/vctrs_vctr/double","Number of Foster sons/daughters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown07","haven_labelled/vctrs_vctr/double","Number of Step-sons/step-daughters/children of partner (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown08","haven_labelled/vctrs_vctr/double","Number of Sons-in-law/daughters-in-law (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown09","haven_labelled/vctrs_vctr/double","Number of Natural parents (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown10","haven_labelled/vctrs_vctr/double","Number of Adoptive parents (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown11","haven_labelled/vctrs_vctr/double","Number of Foster parents (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown12","haven_labelled/vctrs_vctr/double","Number of Step-parents/parent's partners (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown13","haven_labelled/vctrs_vctr/double","Number of Parents-in-law (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown14","haven_labelled/vctrs_vctr/double","Number of Natural brothers/sisters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown15","haven_labelled/vctrs_vctr/double","Number of Half-brothers/sisters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown16","haven_labelled/vctrs_vctr/double","Number of Step-brothers/sisters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown17","haven_labelled/vctrs_vctr/double","Number of Adopted brothers/sisters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown18","haven_labelled/vctrs_vctr/double","Number of Foster brothers/sisters (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown19","haven_labelled/vctrs_vctr/double","Number of Brothers-in-law/sisters-in-law (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown20","haven_labelled/vctrs_vctr/double","Number of Grandchildren (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,3
"wave11_eol_all","eihown21","haven_labelled/vctrs_vctr/double","Number of Grandparents (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown22","haven_labelled/vctrs_vctr/double","Number of Other Relatives (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eihown23","haven_labelled/vctrs_vctr/double","Number of Other Non-relatives (main home)","Refused=-9 | Don't know=-8 | Not applicable=-1",347,1
"wave11_eol_all","eiholv","haven_labelled/vctrs_vctr/double","Whether any of these people currently live in home","Refused=-9 | Don't know=-8 | Not applicable=-1 | Yes=1 | No=2",347,3
"wave11_eol_all","eiholw1","haven_labelled/vctrs_vctr/double","Who lives in the house at present: Respondent (you)","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
"wave11_eol_all","eiholw2","haven_labelled/vctrs_vctr/double","Who lives in the house at present: Husband/Wife","Refused=-9 | Don't know=-8 | Not applicable=-1 | Not mentioned=0 | Mentioned=1",347,2
