age,origin_state,destination,annual_probability,cohort,exposure,ses
61,DEAD,D1,0,MHAS,wealth,high
61,I0,R1,0,MHAS,wealth,high
61,D1,R1,0.303917907330723,MHAS,wealth,high
61,R1,R1,0.922159401267603,MHAS,wealth,high
61,D2,R1,0.262036761370786,MHAS,wealth,high
61,DEAD,R1,0,MHAS,wealth,high
61,I0,D2,0,MHAS,wealth,high
61,D1,D2,0,MHAS,wealth,high
61,R1,D2,0.0690242517735371,MHAS,wealth,high
61,D2,D2,0.723275701021349,MHAS,wealth,high
61,DEAD,D2,0,MHAS,wealth,high
61,I0,DEAD,0.00593371633661297,MHAS,wealth,high
61,D1,DEAD,0.0151714122631078,MHAS,wealth,high
61,R1,DEAD,0.00881634695885964,MHAS,wealth,high
61,D2,DEAD,0.0146875376078657,MHAS,wealth,high
61,DEAD,DEAD,1,MHAS,wealth,high
62,I0,I0,0.964560638715579,MHAS,wealth,high
62,D1,I0,0,MHAS,wealth,high
62,R1,I0,0,MHAS,wealth,high
62,D2,I0,0,MHAS,wealth,high
62,DEAD,I0,0,MHAS,wealth,high
62,I0,D1,0.0286823217337484,MHAS,wealth,high
62,D1,D1,0.693864708035478,MHAS,wealth,high
62,R1,D1,0,MHAS,wealth,high
62,D2,D1,0,MHAS,wealth,high
62,DEAD,D1,0,MHAS,wealth,high
62,I0,R1,0,MHAS,wealth,high
62,D1,R1,0.289029302713775,MHAS,wealth,high
62,R1,R1,0.917609819207557,MHAS,wealth,high
62,D2,R1,0.248836586955376,MHAS,wealth,high
62,DEAD,R1,0,MHAS,wealth,high
62,I0,D2,0,MHAS,wealth,high
62,D1,D2,0,MHAS,wealth,high
62,R1,D2,0.0725610613924449,MHAS,wealth,high
62,D2,D2,0.734627141156394,MHAS,wealth,high
62,DEAD,D2,0,MHAS,wealth,high
62,I0,DEAD,0.00675703955067274,MHAS,wealth,high
62,D1,DEAD,0.0171059892507476,MHAS,wealth,high
62,R1,DEAD,0.0098291193999984,MHAS,wealth,high
62,D2,DEAD,0.0165362718882306,MHAS,wealth,high
62,DEAD,DEAD,1,MHAS,wealth,high
63,I0,I0,0.963218393813277,MHAS,wealth,high
63,D1,I0,0,MHAS,wealth,high
63,R1,I0,0,MHAS,wealth,high
63,D2,I0,0,MHAS,wealth,high
63,DEAD,I0,0,MHAS,wealth,high
63,I0,D1,0.0291025140231863,MHAS,wealth,high
63,D1,D1,0.705785750872355,MHAS,wealth,high
63,R1,D1,0,MHAS,wealth,high
63,D2,D1,0,MHAS,wealth,high
63,DEAD,D1,0,MHAS,wealth,high
63,I0,R1,0,MHAS,wealth,high
63,D1,R1,0.274986139654802,MHAS,wealth,high
63,R1,R1,0.912794930780556,MHAS,wealth,high
63,D2,R1,0.236427688924098,MHAS,wealth,high
63,DEAD,R1,0,MHAS,wealth,high
63,I0,D2,0,MHAS,wealth,high
63,D1,D2,0,MHAS,wealth,high
63,R1,D2,0.0762731097028142,MHAS,wealth,high
63,D2,D2,0.7450096101504,MHAS,wealth,high
63,DEAD,D2,0,MHAS,wealth,high
63,I0,DEAD,0.00767909216353637,MHAS,wealth,high
63,D1,DEAD,0.0192281094728425,MHAS,wealth,high
63,R1,DEAD,0.0109319595166299,MHAS,wealth,high
63,D2,DEAD,0.0185627009255027,MHAS,wealth,high
63,DEAD,DEAD,1,MHAS,wealth,high
64,I0,I0,0.961700645374055,MHAS,wealth,high
64,D1,I0,0,MHAS,wealth,high
64,R1,I0,0,MHAS,wealth,high
64,D2,I0,0,MHAS,wealth,high
64,DEAD,I0,0,MHAS,wealth,high
64,I0,D1,0.0295985463225418,MHAS,wealth,high
64,D1,D1,0.716585350915908,MHAS,wealth,high
64,R1,D1,0,MHAS,wealth,high
64,D2,D1,0,MHAS,wealth,high
64,DEAD,D1,0,MHAS,wealth,high
64,I0,R1,0,MHAS,wealth,high
64,D1,R1,0.261892181128282,MHAS,wealth,high
64,R1,R1,0.907712758856072,MHAS,wealth,high
64,D2,R1,0.224893303907916,MHAS,wealth,high
64,DEAD,R1,0,MHAS,wealth,high
64,I0,D2,0,MHAS,wealth,high
64,D1,D2,0,MHAS,wealth,high
64,R1,D2,0.0801715120893248,MHAS,wealth,high
64,D2,D2,0.754354545479242,MHAS,wealth,high
64,DEAD,D2,0,MHAS,wealth,high
64,I0,DEAD,0.00870080830340266,MHAS,wealth,high
64,D1,DEAD,0.0215224679558098,MHAS,wealth,high
64,R1,DEAD,0.0121157290546031,MHAS,wealth,high
64,D2,DEAD,0.020752150612842,MHAS,wealth,high
64,DEAD,DEAD,1,MHAS,wealth,high
65,I0,I0,0.959982436021713,MHAS,wealth,high
65,D1,I0,0,MHAS,wealth,high
65,R1,I0,0,MHAS,wealth,high
65,D2,I0,0,MHAS,wealth,high
65,DEAD,I0,0,MHAS,wealth,high
65,I0,D1,0.0301983091383044,MHAS,wealth,high
65,D1,D1,0.726207689226716,MHAS,wealth,high
65,R1,D1,0,MHAS,wealth,high
65,D2,D1,0,MHAS,wealth,high
65,DEAD,D1,0,MHAS,wealth,high
65,I0,R1,0,MHAS,wealth,high
65,D1,R1,0.249830256320218,MHAS,wealth,high
65,R1,R1,0.902366097566637,MHAS,wealth,high
65,D2,R1,0.21429805817463,MHAS,wealth,high
65,DEAD,R1,0,MHAS,wealth,high
65,I0,D2,0,MHAS,wealth,high
65,D1,D2,0,MHAS,wealth,high
65,R1,D2,0.0842685335761375,MHAS,wealth,high
65,D2,D2,0.762623084531808,MHAS,wealth,high
65,DEAD,D2,0,MHAS,wealth,high
65,I0,DEAD,0.00981925483998231,MHAS,wealth,high
65,D1,DEAD,0.0239620544530659,MHAS,wealth,high
65,R1,DEAD,0.0133653688572254,MHAS,wealth,high
65,D2,DEAD,0.0230788572935616,MHAS,wealth,high
65,DEAD,DEAD,1,MHAS,wealth,high
66,I0,I0,0.958040847402172,MHAS,wealth,high
66,D1,I0,0,MHAS,wealth,high
66,R1,I0,0,MHAS,wealth,high
66,D2,I0,0,MHAS,wealth,high
66,DEAD,I0,0,MHAS,wealth,high
66,I0,D1,0.0309325941122116,MHAS,wealth,high
66,D1,D1,0.734628017611331,MHAS,wealth,high
66,R1,D1,0,MHAS,wealth,high
66,D2,D1,0,MHAS,wealth,high
66,DEAD,D1,0,MHAS,wealth,high
66,I0,R1,0,MHAS,wealth,high
66,D1,R1,0.238865665729276,MHAS,wealth,high
66,R1,R1,0.896763204457273,MHAS,wealth,high
66,D2,R1,0.204691340650846,MHAS,wealth,high
66,DEAD,R1,0,MHAS,wealth,high
66,I0,D2,0,MHAS,wealth,high
66,D1,D2,0,MHAS,wealth,high
66,R1,D2,0.0885777675160438,MHAS,wealth,high
66,D2,D2,0.769804431949871,MHAS,wealth,high
66,DEAD,D2,0,MHAS,wealth,high
66,I0,DEAD,0.0110265584856161,MHAS,wealth,high
66,D1,DEAD,0.0265063166593931,MHAS,wealth,high
66,R1,DEAD,0.0146590280266833,MHAS,wealth,high
66,D2,DEAD,0.0255042273992837,MHAS,wealth,high
66,DEAD,DEAD,1,MHAS,wealth,high
67,I0,I0,0.955854959841761,MHAS,wealth,high
67,D1,I0,0,MHAS,wealth,high
67,R1,I0,0,MHAS,wealth,high
67,D2,I0,0,MHAS,wealth,high
67,DEAD,I0,0,MHAS,wealth,high
67,I0,D1,0.0318361850035071,MHAS,wealth,high
67,D1,D1,0.741850078409262,MHAS,wealth,high
67,R1,D1,0,MHAS,wealth,high
67,D2,D1,0,MHAS,wealth,high
67,DEAD,D1,0,MHAS,wealth,high
67,I0,R1,0,MHAS,wealth,high
67,D1,R1,0.229050038508136,MHAS,wealth,high
67,R1,R1,0.890918183232692,MHAS,wealth,high
67,D2,R1,0.196110961315022,MHAS,wealth,high
67,DEAD,R1,0,MHAS,wealth,high
67,I0,D2,0,MHAS,wealth,high
67,D1,D2,0,MHAS,wealth,high
67,R1,D2,0.0931143296057536,MHAS,wealth,high
67,D2,D2,0.775913414043087,MHAS,wealth,high
67,DEAD,D2,0,MHAS,wealth,high
67,I0,DEAD,0.0123088551547318,MHAS,wealth,high
67,D1,DEAD,0.0290998830826018,MHAS,wealth,high
67,R1,DEAD,0.0159674871615548,MHAS,wealth,high
67,D2,DEAD,0.027975624641891,MHAS,wealth,high
67,DEAD,DEAD,1,MHAS,wealth,high
68,I0,I0,0.953405307750083,MHAS,wealth,high
68,D1,I0,0,MHAS,wealth,high
68,R1,I0,0,MHAS,wealth,high
68,D2,I0,0,MHAS,wealth,high
68,DEAD,I0,0,MHAS,wealth,high
68,I0,D1,0.0329493159960034,MHAS,wealth,high
68,D1,D1,0.747902347566115,MHAS,wealth,high
68,R1,D1,0,MHAS,wealth,high
68,D2,D1,0,MHAS,wealth,high
68,DEAD,D1,0,MHAS,wealth,high
68,I0,R1,0,MHAS,wealth,high
68,D1,R1,0.220425476366442,MHAS,wealth,high
68,R1,R1,0.884850898550621,MHAS,wealth,high
68,D2,R1,0.188586964205451,MHAS,wealth,high
68,DEAD,R1,0,MHAS,wealth,high
68,I0,D2,0,MHAS,wealth,high
68,D1,D2,0,MHAS,wealth,high
68,R1,D2,0.0978950579179937,MHAS,wealth,high
68,D2,D2,0.7809870377358,MHAS,wealth,high
68,DEAD,D2,0,MHAS,wealth,high
68,I0,DEAD,0.0136453762539132,MHAS,wealth,high
68,D1,DEAD,0.0316721760674428,MHAS,wealth,high
68,R1,DEAD,0.0172540435313854,MHAS,wealth,high
68,D2,DEAD,0.0304259980587487,MHAS,wealth,high
68,DEAD,DEAD,1,MHAS,wealth,high
69,I0,I0,0.950672586847491,MHAS,wealth,high
69,D1,I0,0,MHAS,wealth,high
69,R1,I0,0,MHAS,wealth,high
69,D2,I0,0,MHAS,wealth,high
69,DEAD,I0,0,MHAS,wealth,high
69,I0,D1,0.0343195983743572,MHAS,wealth,high
69,D1,D1,0.752832883917848,MHAS,wealth,high
69,R1,D1,0,MHAS,wealth,high
69,D2,D1,0,MHAS,wealth,high
69,DEAD,D1,0,MHAS,wealth,high
69,I0,R1,0,MHAS,wealth,high
69,D1,R1,0.213028865732271,MHAS,wealth,high
69,R1,R1,0.878586265935912,MHAS,wealth,high
69,D2,R1,0.18214551057292,MHAS,wealth,high
69,DEAD,R1,0,MHAS,wealth,high
69,I0,D2,0,MHAS,wealth,high
69,D1,D2,0,MHAS,wealth,high
69,R1,D2,0.102938705166152,MHAS,wealth,high
69,D2,D2,0.785079819685737,MHAS,wealth,high
69,DEAD,D2,0,MHAS,wealth,high
69,I0,DEAD,0.0150078147781515,MHAS,wealth,high
69,D1,DEAD,0.0341382503498814,MHAS,wealth,high
69,R1,DEAD,0.0184750288979356,MHAS,wealth,high
69,D2,DEAD,0.0327746697413431,MHAS,wealth,high
69,DEAD,DEAD,1,MHAS,wealth,high
70,I0,I0,0.947635306584316,MHAS,wealth,high
70,D1,I0,0,MHAS,wealth,high
70,R1,I0,0,MHAS,wealth,high
70,D2,I0,0,MHAS,wealth,high
70,DEAD,I0,0,MHAS,wealth,high
70,I0,D1,0.0360045606317817,MHAS,wealth,high
70,D1,D1,0.756702556185936,MHAS,wealth,high
70,R1,D1,0,MHAS,wealth,high
70,D2,D1,0,MHAS,wealth,high
70,DEAD,D1,0,MHAS,wealth,high
70,I0,R1,0,MHAS,wealth,high
70,D1,R1,0.206896295254844,MHAS,wealth,high
70,R1,R1,0.872152787043423,MHAS,wealth,high
70,D2,R1,0.176812798336554,MHAS,wealth,high
70,DEAD,R1,0,MHAS,wealth,high
70,I0,D2,0,MHAS,wealth,high
70,D1,D2,0,MHAS,wealth,high
70,R1,D2,0.108266105153888,MHAS,wealth,high
70,D2,D2,0.788257641314642,MHAS,wealth,high
70,DEAD,D2,0,MHAS,wealth,high
70,I0,DEAD,0.0163601327839024,MHAS,wealth,high
70,D1,DEAD,0.0364011485592206,MHAS,wealth,high
70,R1,DEAD,0.0195811078026893,MHAS,wealth,high
70,D2,DEAD,0.0349295603488037,MHAS,wealth,high
70,DEAD,DEAD,1,MHAS,wealth,high
71,I0,I0,0.944271101736171,MHAS,wealth,high
71,D1,I0,0,MHAS,wealth,high
71,R1,I0,0,MHAS,wealth,high
71,D2,I0,0,MHAS,wealth,high
71,DEAD,I0,0,MHAS,wealth,high
71,I0,D1,0.0380603192965757,MHAS,wealth,high
71,D1,D1,0.759623594527959,MHAS,wealth,high
71,R1,D1,0,MHAS,wealth,high
71,D2,D1,0,MHAS,wealth,high
71,DEAD,D1,0,MHAS,wealth,high
71,I0,R1,0,MHAS,wealth,high
71,D1,R1,0.201991666455291,MHAS,wealth,high
71,R1,R1,0.865585563281135,MHAS,wealth,high
71,D2,R1,0.17255312324262,MHAS,wealth,high
71,DEAD,R1,0,MHAS,wealth,high
71,I0,D2,0,MHAS,wealth,high
71,D1,D2,0,MHAS,wealth,high
71,R1,D2,0.113880139124756,MHAS,wealth,high
71,D2,D2,0.790628468147567,MHAS,wealth,high
71,DEAD,D2,0,MHAS,wealth,high
71,I0,DEAD,0.0176685789672538,MHAS,wealth,high
71,D1,DEAD,0.0383847390167496,MHAS,wealth,high
71,R1,DEAD,0.0205342975941095,MHAS,wealth,high
71,D2,DEAD,0.0368184086098133,MHAS,wealth,high
71,DEAD,DEAD,1,MHAS,wealth,high
72,I0,I0,0.940568602827119,MHAS,wealth,high
72,D1,I0,0,MHAS,wealth,high
72,R1,I0,0,MHAS,wealth,high
72,D2,I0,0,MHAS,wealth,high
72,DEAD,I0,0,MHAS,wealth,high
72,I0,D1,0.0404943500334535,MHAS,wealth,high
72,D1,D1,0.761872267971849,MHAS,wealth,high
72,R1,D1,0,MHAS,wealth,high
72,D2,D1,0,MHAS,wealth,high
72,DEAD,D1,0,MHAS,wealth,high
72,I0,R1,0,MHAS,wealth,high
72,D1,R1,0.19799250526226,MHAS,wealth,high
72,R1,R1,0.858942679576288,MHAS,wealth,high
72,D2,R1,0.169083344007646,MHAS,wealth,high
72,DEAD,R1,0,MHAS,wealth,high
72,I0,D2,0,MHAS,wealth,high
72,D1,D2,0,MHAS,wealth,high
72,R1,D2,0.119697247409285,MHAS,wealth,high
72,D2,D2,0.792431358561776,MHAS,wealth,high
72,DEAD,D2,0,MHAS,wealth,high
72,I0,DEAD,0.0189370471394272,MHAS,wealth,high
72,D1,DEAD,0.040135226765891,MHAS,wealth,high
72,R1,DEAD,0.0213600730144265,MHAS,wealth,high
72,D2,DEAD,0.0384852974305775,MHAS,wealth,high
72,DEAD,DEAD,1,MHAS,wealth,high
73,I0,I0,0.936514141476566,MHAS,wealth,high
73,D1,I0,0,MHAS,wealth,high
73,R1,I0,0,MHAS,wealth,high
73,D2,I0,0,MHAS,wealth,high
73,DEAD,I0,0,MHAS,wealth,high
73,I0,D1,0.0432973837948853,MHAS,wealth,high
73,D1,D1,0.763717403542219,MHAS,wealth,high
73,R1,D1,0,MHAS,wealth,high
73,D2,D1,0,MHAS,wealth,high
73,DEAD,D1,0,MHAS,wealth,high
73,I0,R1,0,MHAS,wealth,high
73,D1,R1,0.194530339201816,MHAS,wealth,high
73,R1,R1,0.852295747673082,MHAS,wealth,high
73,D2,R1,0.166081988682577,MHAS,wealth,high
73,DEAD,R1,0,MHAS,wealth,high
73,I0,D2,0,MHAS,wealth,high
73,D1,D2,0,MHAS,wealth,high
73,R1,D2,0.125593054005711,MHAS,wealth,high
73,D2,D2,0.793892932027935,MHAS,wealth,high
73,DEAD,D2,0,MHAS,wealth,high
73,I0,DEAD,0.0201884747285489,MHAS,wealth,high
73,D1,DEAD,0.0417522572559648,MHAS,wealth,high
73,R1,DEAD,0.0221111983212073,MHAS,wealth,high
73,D2,DEAD,0.0400250792894879,MHAS,wealth,high
73,DEAD,DEAD,1,MHAS,wealth,high
74,I0,I0,0.93209074293094,MHAS,wealth,high
74,D1,I0,0,MHAS,wealth,high
74,R1,I0,0,MHAS,wealth,high
74,D2,I0,0,MHAS,wealth,high
74,DEAD,I0,0,MHAS,wealth,high
74,I0,D1,0.0464527391328837,MHAS,wealth,high
74,D1,D1,0.765381581174778,MHAS,wealth,high
74,R1,D1,0,MHAS,wealth,high
74,D2,D1,0,MHAS,wealth,high
74,DEAD,D1,0,MHAS,wealth,high
74,I0,R1,0,MHAS,wealth,high
74,D1,R1,0.191260199895532,MHAS,wealth,high
74,R1,R1,0.845728614264568,MHAS,wealth,high
74,D2,R1,0.163249147939408,MHAS,wealth,high
74,DEAD,R1,0,MHAS,wealth,high
74,I0,D2,0,MHAS,wealth,high
74,D1,D2,0,MHAS,wealth,high
74,R1,D2,0.131419693174308,MHAS,wealth,high
74,D2,D2,0.795196664035735,MHAS,wealth,high
74,DEAD,D2,0,MHAS,wealth,high
74,I0,DEAD,0.0214565179361763,MHAS,wealth,high
74,D1,DEAD,0.0433582189296906,MHAS,wealth,high
74,R1,DEAD,0.0228516925611241,MHAS,wealth,high
74,D2,DEAD,0.041554188024857,MHAS,wealth,high
74,DEAD,DEAD,1,MHAS,wealth,high
75,I0,I0,0.927282053779178,MHAS,wealth,high
75,D1,I0,0,MHAS,wealth,high
75,R1,I0,0,MHAS,wealth,high
75,D2,I0,0,MHAS,wealth,high
75,DEAD,I0,0,MHAS,wealth,high
75,I0,D1,0.0499321961357336,MHAS,wealth,high
75,D1,D1,0.767048023608892,MHAS,wealth,high
75,R1,D1,0,MHAS,wealth,high
75,D2,D1,0,MHAS,wealth,high
75,DEAD,D1,0,MHAS,wealth,high
75,I0,R1,0,MHAS,wealth,high
75,D1,R1,0.187855862906431,MHAS,wealth,high
75,R1,R1,0.839338067335755,MHAS,wealth,high
75,D2,R1,0.160302033230123,MHAS,wealth,high
75,DEAD,R1,0,MHAS,wealth,high
75,I0,D2,0,MHAS,wealth,high
75,D1,D2,0,MHAS,wealth,high
75,R1,D2,0.137006294058166,MHAS,wealth,high
75,D2,D2,0.796489342335343,MHAS,wealth,high
75,DEAD,D2,0,MHAS,wealth,high
75,I0,DEAD,0.0227857500850884,MHAS,wealth,high
75,D1,DEAD,0.0450961134846769,MHAS,wealth,high
75,R1,DEAD,0.0236556386060794,MHAS,wealth,high
75,D2,DEAD,0.0432086244345339,MHAS,wealth,high
75,DEAD,DEAD,1,MHAS,wealth,high
76,I0,I0,0.922075622339075,MHAS,wealth,high
76,D1,I0,0,MHAS,wealth,high
76,R1,I0,0,MHAS,wealth,high
76,D2,I0,0,MHAS,wealth,high
76,DEAD,I0,0,MHAS,wealth,high
76,I0,D1,0.0536917582576024,MHAS,wealth,high
76,D1,D1,0.768858943405119,MHAS,wealth,high
76,R1,D1,0,MHAS,wealth,high
76,D2,D1,0,MHAS,wealth,high
76,DEAD,D1,0,MHAS,wealth,high
76,I0,R1,0,MHAS,wealth,high
76,D1,R1,0.184009635915704,MHAS,wealth,high
76,R1,R1,0.83323079397782,MHAS,wealth,high
76,D2,R1,0.156974707942491,MHAS,wealth,high
76,DEAD,R1,0,MHAS,wealth,high
76,I0,D2,0,MHAS,wealth,high
76,D1,D2,0,MHAS,wealth,high
76,R1,D2,0.142161112556752,MHAS,wealth,high
76,D2,D2,0.797879560247947,MHAS,wealth,high
76,DEAD,D2,0,MHAS,wealth,high
76,I0,DEAD,0.0242326194033227,MHAS,wealth,high
76,D1,DEAD,0.0471314206791768,MHAS,wealth,high
76,R1,DEAD,0.0246080934654287,MHAS,wealth,high
76,D2,DEAD,0.0451457318095626,MHAS,wealth,high
76,DEAD,DEAD,1,MHAS,wealth,high
77,I0,I0,0.916464870399269,MHAS,wealth,high
77,D1,I0,0,MHAS,wealth,high
77,R1,I0,0,MHAS,wealth,high
77,D2,I0,0,MHAS,wealth,high
77,DEAD,I0,0,MHAS,wealth,high
77,I0,D1,0.0576675299417059,MHAS,wealth,high
77,D1,D1,0.770904520876129,MHAS,wealth,high
77,R1,D1,0,MHAS,wealth,high
77,D2,D1,0,MHAS,wealth,high
77,DEAD,D1,0,MHAS,wealth,high
77,I0,R1,0,MHAS,wealth,high
77,D1,R1,0.179436375096875,MHAS,wealth,high
77,R1,R1,0.827515807209126,MHAS,wealth,high
77,D2,R1,0.153021648744694,MHAS,wealth,high
77,DEAD,R1,0,MHAS,wealth,high
77,I0,D2,0,MHAS,wealth,high
77,D1,D2,0,MHAS,wealth,high
77,R1,D2,0.146675486084675,MHAS,wealth,high
77,D2,D2,0.799427497591685,MHAS,wealth,high
77,DEAD,D2,0,MHAS,wealth,high
77,I0,DEAD,0.0258675996590251,MHAS,wealth,high
77,D1,DEAD,0.0496591040269958,MHAS,wealth,high
77,R1,DEAD,0.0258087067061998,MHAS,wealth,high
77,D2,DEAD,0.0475508536636208,MHAS,wealth,high
77,DEAD,DEAD,1,MHAS,wealth,high
78,I0,I0,0.910448867771719,MHAS,wealth,high
78,D1,I0,0,MHAS,wealth,high
78,R1,I0,0,MHAS,wealth,high
78,D2,I0,0,MHAS,wealth,high
78,DEAD,I0,0,MHAS,wealth,high
78,I0,D1,0.0617720691538388,MHAS,wealth,high
78,D1,D1,0.773201411664981,MHAS,wealth,high
78,R1,D1,0,MHAS,wealth,high
78,D2,D1,0,MHAS,wealth,high
78,DEAD,D1,0,MHAS,wealth,high
78,I0,R1,0,MHAS,wealth,high
78,D1,R1,0.173881328713446,MHAS,wealth,high
78,R1,R1,0.822291459728216,MHAS,wealth,high
78,D2,R1,0.14822472205284,MHAS,wealth,high
78,DEAD,R1,0,MHAS,wealth,high
78,I0,D2,0,MHAS,wealth,high
78,D1,D2,0,MHAS,wealth,high
78,R1,D2,0.150329681339143,MHAS,wealth,high
78,D2,D2,0.801124970148203,MHAS,wealth,high
78,DEAD,D2,0,MHAS,wealth,high
78,I0,DEAD,0.0277790630744419,MHAS,wealth,high
78,D1,DEAD,0.0529172596215723,MHAS,wealth,high
78,R1,DEAD,0.0273788589326404,MHAS,wealth,high
78,D2,DEAD,0.0506503077989575,MHAS,wealth,high
78,DEAD,DEAD,1,MHAS,wealth,high
79,I0,I0,0.904028708087128,MHAS,wealth,high
79,D1,I0,0,MHAS,wealth,high
79,R1,I0,0,MHAS,wealth,high
79,D2,I0,0,MHAS,wealth,high
79,DEAD,I0,0,MHAS,wealth,high
79,I0,D1,0.0658916931517266,MHAS,wealth,high
79,D1,D1,0.775659017352377,MHAS,wealth,high
79,R1,D1,0,MHAS,wealth,high
79,D2,D1,0,MHAS,wealth,high
79,DEAD,D1,0,MHAS,wealth,high
79,I0,R1,0,MHAS,wealth,high
79,D1,R1,0.16713120392229,MHAS,wealth,high
79,R1,R1,0.817625795804204,MHAS,wealth,high
79,D2,R1,0.142402967201425,MHAS,wealth,high
79,DEAD,R1,0,MHAS,wealth,high
79,I0,D2,0,MHAS,wealth,high
79,D1,D2,0,MHAS,wealth,high
79,R1,D2,0.152900566241064,MHAS,wealth,high
79,D2,D2,0.802864088168092,MHAS,wealth,high
79,DEAD,D2,0,MHAS,wealth,high
79,I0,DEAD,0.0300795987611456,MHAS,wealth,high
79,D1,DEAD,0.0572097787253325,MHAS,wealth,high
79,R1,DEAD,0.0294736379547319,MHAS,wealth,high
79,D2,DEAD,0.0547329446304833,MHAS,wealth,high
79,DEAD,DEAD,1,MHAS,wealth,high
80,I0,I0,0.897198853180962,MHAS,wealth,high
80,D1,I0,0,MHAS,wealth,high
80,R1,I0,0,MHAS,wealth,high
80,D2,I0,0,MHAS,wealth,high
80,DEAD,I0,0,MHAS,wealth,high
80,I0,D1,0.069885299626762,MHAS,wealth,high
80,D1,D1,0.77803049367424,MHAS,wealth,high
80,R1,D1,0,MHAS,wealth,high
80,D2,D1,0,MHAS,wealth,high
80,DEAD,D1,0,MHAS,wealth,high
80,I0,R1,0,MHAS,wealth,high
80,D1,R1,0.159027522166712,MHAS,wealth,high
80,R1,R1,0.813528208330484,MHAS,wealth,high
80,D2,R1,0.135424269668103,MHAS,wealth,high
80,DEAD,R1,0,MHAS,wealth,high
80,I0,D2,0,MHAS,wealth,high
80,D1,D2,0,MHAS,wealth,high
80,R1,D2,0.154170867633846,MHAS,wealth,high
80,D2,D2,0.804391641747289,MHAS,wealth,high
80,DEAD,D2,0,MHAS,wealth,high
80,I0,DEAD,0.0329158471922764,MHAS,wealth,high
80,D1,DEAD,0.0629419841590478,MHAS,wealth,high
80,R1,DEAD,0.0323009240356703,MHAS,wealth,high
80,D2,DEAD,0.0601840885846077,MHAS,wealth,high
80,DEAD,DEAD,1,MHAS,wealth,high
81,I0,I0,0.889935163543346,MHAS,wealth,high
81,D1,I0,0,MHAS,wealth,high
81,R1,I0,0,MHAS,wealth,high
81,D2,I0,0,MHAS,wealth,high
81,DEAD,I0,0,MHAS,wealth,high
81,I0,D1,0.0736104331242935,MHAS,wealth,high
81,D1,D1,0.779825147941495,MHAS,wealth,high
81,R1,D1,0,MHAS,wealth,high
81,D2,D1,0,MHAS,wealth,high
81,DEAD,D1,0,MHAS,wealth,high
81,I0,R1,0,MHAS,wealth,high
81,D1,R1,0.149604246038668,MHAS,wealth,high
81,R1,R1,0.809831607851113,MHAS,wealth,high
81,D2,R1,0.12732356747326,MHAS,wealth,high
81,DEAD,R1,0,MHAS,wealth,high
81,I0,D2,0,MHAS,wealth,high
81,D1,D2,0,MHAS,wealth,high
81,R1,D2,0.154071959302713,MHAS,wealth,high
81,D2,D2,0.805238262878532,MHAS,wealth,high
81,DEAD,D2,0,MHAS,wealth,high
81,I0,DEAD,0.0364544033323609,MHAS,wealth,high
81,D1,DEAD,0.0705706060198369,MHAS,wealth,high
81,R1,DEAD,0.036096432846174,MHAS,wealth,high
81,D2,DEAD,0.067438169648208,MHAS,wealth,high
81,DEAD,DEAD,1,MHAS,wealth,high
82,I0,I0,0.882198611372848,MHAS,wealth,high
82,D1,I0,0,MHAS,wealth,high
82,R1,I0,0,MHAS,wealth,high
82,D2,I0,0,MHAS,wealth,high
82,DEAD,I0,0,MHAS,wealth,high
82,I0,D1,0.0770120855427178,MHAS,wealth,high
82,D1,D1,0.780323025206331,MHAS,wealth,high
82,R1,D1,0,MHAS,wealth,high
82,D2,D1,0,MHAS,wealth,high
82,DEAD,D1,0,MHAS,wealth,high
82,I0,R1,0,MHAS,wealth,high
82,D1,R1,0.139415557410275,MHAS,wealth,high
82,R1,R1,0.805966290703608,MHAS,wealth,high
82,D2,R1,0.118582325759846,MHAS,wealth,high
82,DEAD,R1,0,MHAS,wealth,high
82,I0,D2,0,MHAS,wealth,high
82,D1,D2,0,MHAS,wealth,high
82,R1,D2,0.15308762381843,MHAS,wealth,high
82,D2,D2,0.804764066821649,MHAS,wealth,high
82,DEAD,D2,0,MHAS,wealth,high
82,I0,DEAD,0.0407893030844339,MHAS,wealth,high
82,D1,DEAD,0.0802614173833941,MHAS,wealth,high
82,R1,DEAD,0.0409460854779627,MHAS,wealth,high
82,D2,DEAD,0.0766536074185057,MHAS,wealth,high
82,DEAD,DEAD,1,MHAS,wealth,high
83,I0,I0,0.873940386590315,MHAS,wealth,high
83,D1,I0,0,MHAS,wealth,high
83,R1,I0,0,MHAS,wealth,high
83,D2,I0,0,MHAS,wealth,high
83,DEAD,I0,0,MHAS,wealth,high
83,I0,D1,0.0800675499554649,MHAS,wealth,high
83,D1,D1,0.778900938411886,MHAS,wealth,high
83,R1,D1,0,MHAS,wealth,high
83,D2,D1,0,MHAS,wealth,high
83,DEAD,D1,0,MHAS,wealth,high
83,I0,R1,0,MHAS,wealth,high
83,D1,R1,0.129062891363241,MHAS,wealth,high
83,R1,R1,0.801295172344375,MHAS,wealth,high
83,D2,R1,0.109718936312211,MHAS,wealth,high
83,DEAD,R1,0,MHAS,wealth,high
83,I0,D2,0,MHAS,wealth,high
83,D1,D2,0,MHAS,wealth,high
83,R1,D2,0.151842100515471,MHAS,wealth,high
83,D2,D2,0.802428227658605,MHAS,wealth,high
83,DEAD,D2,0,MHAS,wealth,high
