"source_role","source_path","variable","storage_class","variable_label","value_labels"
"raw_exit","restricted_source/Exit_Module.dta","exdb031_s9","haven_labelled/vctrs_vctr/double","Helper[9]","0 No=0 | 1 Spouse=1 | 2 Father, Mother, Father-in-Law, Mother-in-Law=2 | 3 Children, Children's Spouse, Grandson, Granddaughter=3 | 4 Sibling, Brother-in-Law, Sister-in-Law, Sibling of Spouse, Etc=4 | 5 Other Relative=5 | 6 Paid Helper (Such as Nanny)=6 | 7 Volunteer or Employee of Facility=7 | 8 Nursing Home=8 | 9 Staff from Home-based Nursing Service=9 | 10 Help from the Community=10 | 11 Other, Please Specify=11"
"raw_exit","restricted_source/Exit_Module.dta","exdb031_s10","haven_labelled/vctrs_vctr/double","Helper[10]","0 No=0 | 1 Spouse=1 | 2 Father, Mother, Father-in-Law, Mother-in-Law=2 | 3 Children, Children's Spouse, Grandson, Granddaughter=3 | 4 Sibling, Brother-in-Law, Sister-in-Law, Sibling of Spouse, Etc=4 | 5 Other Relative=5 | 6 Paid Helper (Such as Nanny)=6 | 7 Volunteer or Employee of Facility=7 | 8 Nursing Home=8 | 9 Staff from Home-based Nursing Service=9 | 10 Help from the Community=10 | 11 Other, Please Specify=11"
"raw_exit","restricted_source/Exit_Module.dta","exdb031_s11","haven_labelled/vctrs_vctr/double","Helper[11]","0 No=0 | 1 Spouse=1 | 2 Father, Mother, Father-in-Law, Mother-in-Law=2 | 3 Children, Children's Spouse, Grandson, Granddaughter=3 | 4 Sibling, Brother-in-Law, Sister-in-Law, Sibling of Spouse, Etc=4 | 5 Other Relative=5 | 6 Paid Helper (Such as Nanny)=6 | 7 Volunteer or Employee of Facility=7 | 8 Nursing Home=8 | 9 Staff from Home-based Nursing Service=9 | 10 Help from the Community=10 | 11 Other, Please Specify=11"
"raw_exit","restricted_source/Exit_Module.dta","exdb031_1","numeric","Number of Paid Helpers",""
"raw_exit","restricted_source/Exit_Module.dta","exdb032_s1","haven_labelled/vctrs_vctr/double","Who Help the Most","0 No=0 | 1 Father=1 | 2 Mother=2 | 3 Father-in-Law=3 | 4 Mother-in-Law=4"
"raw_exit","restricted_source/Exit_Module.dta","exdb032_s2","haven_labelled/vctrs_vctr/double","Who Help the Most","0 No=0 | 1 Father=1 | 2 Mother=2 | 3 Father-in-Law=3 | 4 Mother-in-Law=4"
"raw_exit","restricted_source/Exit_Module.dta","exdb032_s3","haven_labelled/vctrs_vctr/double","Who Help the Most","0 No=0 | 1 Father=1 | 2 Mother=2 | 3 Father-in-Law=3 | 4 Mother-in-Law=4"
"raw_exit","restricted_source/Exit_Module.dta","exdb032_s4","haven_labelled/vctrs_vctr/double","Who Help the Most","0 No=0 | 1 Father=1 | 2 Mother=2 | 3 Father-in-Law=3 | 4 Mother-in-Law=4"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s1","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 1 Preload XEChildAliveName[1]=1"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s2","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 2 Preload XEChildAliveName[2]=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s3","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 3 Preload XEChildAliveName[3]=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s4","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 4 Preload XEChildAliveName[4]=4"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s5","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 5 Preload XEChildAliveName[5]=5"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s6","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 6 Preload XEChildAliveName[6]=6"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s7","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 7 Preload XEChildAliveName[7]=7"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s8","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 8 Preload XEChildAliveName[8]=8"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s9","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 9 Preload XEChildAliveName[9]=9"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s10","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 10 Preload XEChildAliveName[10]=10"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s11","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 11 Preload XEChildAliveName[11]=11"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s12","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 12 Preload XEChildAliveName[12]=12"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s13","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 13 Preload XEChildAliveName[13]=13"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s14","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 14 Preload XEChildAliveName[14]=14"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s15","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 15 Preload XEChildAliveName[15]=15"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s16","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 16 Preload XEChildAliveName[16]=16"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s17","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 17 Preload XEChildAliveName[17]=17"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s18","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 18 Preload XEChildAliveName[18]=18"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s19","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 19 Preload XEChildAliveName[19]=19"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s20","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 20 Preload XEChildAliveName[20]=20"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s21","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 21 Preload XEChildAliveName[21]=21"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s22","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 22 Preload XEChildAliveName[22]=22"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s23","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 23 Preload XEChildAliveName[23]=23"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s24","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 24 Preload XEChildAliveName[24]=24"
"raw_exit","restricted_source/Exit_Module.dta","exdb033_s25","haven_labelled/vctrs_vctr/double","Which Child's Family Helped","0 No=0 | 25 Preload XEChildAliveName[25]=25"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1__s1","haven_labelled/vctrs_vctr/double","Who in Child[1]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1__s2","haven_labelled/vctrs_vctr/double","Who in Child[1]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1__s3","haven_labelled/vctrs_vctr/double","Who in Child[1]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_2__s1","haven_labelled/vctrs_vctr/double","Who in Child[2]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_2__s2","haven_labelled/vctrs_vctr/double","Who in Child[2]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_2__s3","haven_labelled/vctrs_vctr/double","Who in Child[2]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_3__s1","haven_labelled/vctrs_vctr/double","Who in Child[3]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_3__s2","haven_labelled/vctrs_vctr/double","Who in Child[3]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_3__s3","haven_labelled/vctrs_vctr/double","Who in Child[3]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_4__s1","haven_labelled/vctrs_vctr/double","Who in Child[4]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_4__s2","haven_labelled/vctrs_vctr/double","Who in Child[4]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_4__s3","haven_labelled/vctrs_vctr/double","Who in Child[4]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_5__s1","haven_labelled/vctrs_vctr/double","Who in Child[5]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_5__s2","haven_labelled/vctrs_vctr/double","Who in Child[5]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_5__s3","haven_labelled/vctrs_vctr/double","Who in Child[5]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_6__s1","haven_labelled/vctrs_vctr/double","Who in Child[6]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_6__s2","haven_labelled/vctrs_vctr/double","Who in Child[6]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_6__s3","haven_labelled/vctrs_vctr/double","Who in Child[6]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_7__s1","haven_labelled/vctrs_vctr/double","Who in Child[7]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_7__s2","haven_labelled/vctrs_vctr/double","Who in Child[7]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_7__s3","haven_labelled/vctrs_vctr/double","Who in Child[7]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_8__s1","haven_labelled/vctrs_vctr/double","Who in Child[8]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_8__s2","haven_labelled/vctrs_vctr/double","Who in Child[8]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_8__s3","haven_labelled/vctrs_vctr/double","Who in Child[8]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_9__s1","haven_labelled/vctrs_vctr/double","Who in Child[9]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_9__s2","haven_labelled/vctrs_vctr/double","Who in Child[9]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_9__s3","haven_labelled/vctrs_vctr/double","Who in Child[9]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_10__s1","haven_labelled/vctrs_vctr/double","Who in Child[10]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_10__s2","haven_labelled/vctrs_vctr/double","Who in Child[10]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_10__s3","haven_labelled/vctrs_vctr/double","Who in Child[10]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_11__s1","haven_labelled/vctrs_vctr/double","Who in Child[11]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_11__s2","haven_labelled/vctrs_vctr/double","Who in Child[11]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_11__s3","haven_labelled/vctrs_vctr/double","Who in Child[11]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_26__s1","haven_labelled/vctrs_vctr/double","Who in Child[26]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_26__s2","haven_labelled/vctrs_vctr/double","Who in Child[26]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_26__s3","haven_labelled/vctrs_vctr/double","Who in Child[26]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_27__s1","haven_labelled/vctrs_vctr/double","Who in Child[27]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_27__s2","haven_labelled/vctrs_vctr/double","Who in Child[27]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_27__s3","haven_labelled/vctrs_vctr/double","Who in Child[27]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_28__s1","haven_labelled/vctrs_vctr/double","Who in Child[28]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_28__s2","haven_labelled/vctrs_vctr/double","Who in Child[28]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_28__s3","haven_labelled/vctrs_vctr/double","Who in Child[28]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_29__s1","haven_labelled/vctrs_vctr/double","Who in Child[29]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_29__s2","haven_labelled/vctrs_vctr/double","Who in Child[29]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_29__s3","haven_labelled/vctrs_vctr/double","Who in Child[29]'s Family Helped","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_1_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_2_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_3_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_4_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_5_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_6_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_7_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_8_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_9_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_26_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_27_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_28_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb034_1_29_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s31","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 31 Other Sibling[31]=31"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s32","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 32 Other Sibling[32]=32"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s33","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 33 Other Sibling[33]=33"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s34","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 34 Other Sibling[34]=34"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s35","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 35 Other Sibling[35]=35"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s36","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 36 Other Sibling[36]=36"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s37","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 37 Other Sibling[37]=37"
"raw_exit","restricted_source/Exit_Module.dta","exdb035_s38","haven_labelled/vctrs_vctr/double","Which Sibling's Family Helps","0 No=0 | 38 Other Sibling[38]=38"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_31__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[31]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_31__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[31]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_31__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[31]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_32__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[32]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_32__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[32]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_32__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[32]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_33__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[33]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_33__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[33]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_33__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[33]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_34__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[34]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_34__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[34]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_34__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[34]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_35__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[35]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_35__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[35]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_35__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[35]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_36__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[36]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_36__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[36]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_36__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[36]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_37__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[37]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_37__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[37]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_37__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[37]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_38__s1","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[38]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_38__s2","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[38]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_38__s3","haven_labelled/vctrs_vctr/double","Who Help in Person from Sibling[38]'s Family","0 No=0 | 1 Himself/herself=1 | 2 His/her Spouse=2 | 3 His/her Children=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_31_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_32_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_33_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_34_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_35_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_36_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_37_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb036_1_38_","numeric","Number of Children Helped",""
"raw_exit","restricted_source/Exit_Module.dta","exdb037","numeric","Number of Relatives Help in Person",""
"raw_exit","restricted_source/Exit_Module.dta","exdb038","numeric","Number of Others Who Help in Person",""
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s1","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 1 Helper[1]=1"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s2","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 2 Helper[2]=2"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s3","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 3 Helper[3]=3"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s4","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 4 Helper[4]=4"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s5","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 5 Helper[5]=5"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s6","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 6 Helper[6]=6"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s7","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 7 Helper[7]=7"
"raw_exit","restricted_source/Exit_Module.dta","exdb039_s8","haven_labelled/vctrs_vctr/double","Choose Most Important 7 Helpers","0 No=0 | 8 Helper[8]=8"
