cohort,phase,replicate,seed,exposure,status,error_message,unique_sampled_people,elapsed_seconds_replicate_exposure
HRS,final,1,251001,education,valid,,20257,5.84
HRS,final,1,251001,wealth,valid,,20257,11.47
HRS,final,2,251002,education,valid,,20240,6.04
HRS,final,2,251002,wealth,valid,,20240,11.92
HRS,final,3,251003,education,valid,,20263,5.81
HRS,final,3,251003,wealth,valid,,20263,11.58
HRS,final,4,251004,education,valid,,20280,5.61
HRS,final,4,251004,wealth,valid,,20280,11.69
HRS,final,5,251005,education,valid,,20161,5.78
HRS,final,5,251005,wealth,valid,,20161,11.47
HRS,final,6,251006,education,valid,,20238,5.73
HRS,final,6,251006,wealth,valid,,20238,11.7
HRS,final,7,251007,education,valid,,20094,5.8
HRS,final,7,251007,wealth,valid,,20094,11.76
HRS,final,8,251008,education,valid,,20309,5.78
HRS,final,8,251008,wealth,valid,,20309,11.67
HRS,final,9,251009,education,valid,,20187,5.78
HRS,final,9,251009,wealth,valid,,20187,11.51
HRS,final,10,251010,education,valid,,20191,6.97
HRS,final,10,251010,wealth,valid,,20191,14.42
HRS,final,11,251011,education,valid,,20213,7.03999999999999
HRS,final,11,251011,wealth,valid,,20213,13.72
HRS,final,12,251012,education,valid,,20123,6.34999999999999
HRS,final,12,251012,wealth,valid,,20123,12.93
HRS,final,13,251013,education,valid,,20297,5.91
HRS,final,13,251013,wealth,valid,,20297,11.71
HRS,final,14,251014,education,valid,,20247,5.41999999999999
HRS,final,14,251014,wealth,valid,,20247,10.89
HRS,final,15,251015,education,valid,,20215,5.40000000000001
HRS,final,15,251015,wealth,valid,,20215,10.75
HRS,final,16,251016,education,valid,,20293,5.50999999999999
HRS,final,16,251016,wealth,valid,,20293,11.19
HRS,final,17,251017,education,valid,,20153,5.73999999999998
HRS,final,17,251017,wealth,valid,,20153,11.56
HRS,final,18,251018,education,valid,,20168,5.53
HRS,final,18,251018,wealth,valid,,20168,10.95
HRS,final,19,251019,education,valid,,20148,5.28999999999999
HRS,final,19,251019,wealth,valid,,20148,11.16
HRS,final,20,251020,education,valid,,20092,5.46000000000001
HRS,final,20,251020,wealth,valid,,20092,10.82
HRS,final,21,251021,education,valid,,20254,6.47
HRS,final,21,251021,wealth,valid,,20254,12.64
HRS,final,22,251022,education,valid,,20243,5.93999999999997
HRS,final,22,251022,wealth,valid,,20243,11.61
HRS,final,23,251023,education,valid,,20247,5.69
HRS,final,23,251023,wealth,valid,,20247,10.96
HRS,final,24,251024,education,valid,,20290,5.14000000000004
HRS,final,24,251024,wealth,valid,,20290,10.52
HRS,final,25,251025,education,valid,,20149,5.19
HRS,final,25,251025,wealth,valid,,20149,10.39
HRS,final,26,251026,education,valid,,20203,5.35000000000002
HRS,final,26,251026,wealth,valid,,20203,10.67
HRS,final,27,251027,education,valid,,20285,5.25
HRS,final,27,251027,wealth,valid,,20285,10.69
HRS,final,28,251028,education,valid,,20103,5.55000000000001
HRS,final,28,251028,wealth,valid,,20103,11.02
HRS,final,29,251029,education,valid,,20139,5.5
HRS,final,29,251029,wealth,valid,,20139,10.8
HRS,final,30,251030,education,valid,,20184,5.46999999999997
HRS,final,30,251030,wealth,valid,,20184,11.08
HRS,final,31,251031,education,valid,,20128,5.36000000000001
HRS,final,31,251031,wealth,valid,,20128,10.83
HRS,final,32,251032,education,valid,,20133,5.48000000000002
HRS,final,32,251032,wealth,valid,,20133,11.27
HRS,final,33,251033,education,valid,,20242,5.38999999999999
HRS,final,33,251033,wealth,valid,,20242,10.78
HRS,final,34,251034,education,valid,,20232,5.40999999999997
HRS,final,34,251034,wealth,valid,,20232,10.83
HRS,final,35,251035,education,valid,,20274,5.45000000000005
