age,origin_state,destination,annual_probability,cohort,exposure,ses
83,D1,D1,0.771557622309253,CHARLS,education,high
83,R1,D1,0,CHARLS,education,high
83,D2,D1,0,CHARLS,education,high
83,DEAD,D1,0,CHARLS,education,high
83,I0,R1,0,CHARLS,education,high
83,D1,R1,0.100876663222103,CHARLS,education,high
83,R1,R1,0.659321458226271,CHARLS,education,high
83,D2,R1,0.107551681781104,CHARLS,education,high
83,DEAD,R1,0,CHARLS,education,high
83,I0,D2,0,CHARLS,education,high
83,D1,D2,0,CHARLS,education,high
83,R1,D2,0.298336493552076,CHARLS,education,high
83,D2,D2,0.806618263745836,CHARLS,education,high
83,DEAD,D2,0,CHARLS,education,high
83,I0,DEAD,0.0400632906311032,CHARLS,education,high
83,D1,DEAD,0.127565714468644,CHARLS,education,high
83,R1,DEAD,0.0423420482216527,CHARLS,education,high
83,D2,DEAD,0.0858300544730601,CHARLS,education,high
83,DEAD,DEAD,1,CHARLS,education,high
84,I0,I0,0.909451897511555,CHARLS,education,high
84,D1,I0,0,CHARLS,education,high
84,R1,I0,0,CHARLS,education,high
84,D2,I0,0,CHARLS,education,high
84,DEAD,I0,0,CHARLS,education,high
84,I0,D1,0.0461849956778565,CHARLS,education,high
84,D1,D1,0.768861162579673,CHARLS,education,high
84,R1,D1,0,CHARLS,education,high
84,D2,D1,0,CHARLS,education,high
84,DEAD,D1,0,CHARLS,education,high
84,I0,R1,0,CHARLS,education,high
84,D1,R1,0.0906861510041357,CHARLS,education,high
84,R1,R1,0.654879126474349,CHARLS,education,high
84,D2,R1,0.0969461773228512,CHARLS,education,high
84,DEAD,R1,0,CHARLS,education,high
84,I0,D2,0,CHARLS,education,high
84,D1,D2,0,CHARLS,education,high
84,R1,D2,0.298569817702481,CHARLS,education,high
84,D2,D2,0.808299573478326,CHARLS,education,high
84,DEAD,D2,0,CHARLS,education,high
84,I0,DEAD,0.0443631068105886,CHARLS,education,high
84,D1,DEAD,0.140452686416191,CHARLS,education,high
84,R1,DEAD,0.0465510558231709,CHARLS,education,high
84,D2,DEAD,0.094754249198823,CHARLS,education,high
84,DEAD,DEAD,1,CHARLS,education,high
85,I0,I0,0.902079004565705,CHARLS,education,high
85,D1,I0,0,CHARLS,education,high
85,R1,I0,0,CHARLS,education,high
85,D2,I0,0,CHARLS,education,high
85,DEAD,I0,0,CHARLS,education,high
85,I0,D1,0.0492123102676704,CHARLS,education,high
85,D1,D1,0.765280444551452,CHARLS,education,high
85,R1,D1,0,CHARLS,education,high
85,D2,D1,0,CHARLS,education,high
85,DEAD,D1,0,CHARLS,education,high
85,I0,R1,0,CHARLS,education,high
85,D1,R1,0.0807881982723785,CHARLS,education,high
85,R1,R1,0.654214002000291,CHARLS,education,high
85,D2,R1,0.0866071597170581,CHARLS,education,high
85,DEAD,R1,0,CHARLS,education,high
85,I0,D2,0,CHARLS,education,high
85,D1,D2,0,CHARLS,education,high
85,R1,D2,0.29467782295441,CHARLS,education,high
85,D2,D2,0.809254201460139,CHARLS,education,high
85,DEAD,D2,0,CHARLS,education,high
85,I0,DEAD,0.0487086851666241,CHARLS,education,high
85,D1,DEAD,0.15393135717617,CHARLS,education,high
85,R1,DEAD,0.0511081750452986,CHARLS,education,high
85,D2,DEAD,0.104138638822803,CHARLS,education,high
85,DEAD,DEAD,1,CHARLS,education,high
86,I0,I0,0.89490448389121,CHARLS,education,high
86,D1,I0,0,CHARLS,education,high
86,R1,I0,0,CHARLS,education,high
86,D2,I0,0,CHARLS,education,high
86,DEAD,I0,0,CHARLS,education,high
86,I0,D1,0.0522786345110888,CHARLS,education,high
86,D1,D1,0.760916734038043,CHARLS,education,high
86,R1,D1,0,CHARLS,education,high
86,D2,D1,0,CHARLS,education,high
86,DEAD,D1,0,CHARLS,education,high
86,I0,R1,0,CHARLS,education,high
86,D1,R1,0.0713324634111581,CHARLS,education,high
86,R1,R1,0.658169500500717,CHARLS,education,high
86,D2,R1,0.0766904506329062,CHARLS,education,high
86,DEAD,R1,0,CHARLS,education,high
86,I0,D2,0,CHARLS,education,high
86,D1,D2,0,CHARLS,education,high
86,R1,D2,0.285824951319993,CHARLS,education,high
86,D2,D2,0.809495048317683,CHARLS,education,high
86,DEAD,D2,0,CHARLS,education,high
86,I0,DEAD,0.0528168815977016,CHARLS,education,high
86,D1,DEAD,0.167750802550799,CHARLS,education,high
86,R1,DEAD,0.0560055481792899,CHARLS,education,high
86,D2,DEAD,0.113814501049411,CHARLS,education,high
86,DEAD,DEAD,1,CHARLS,education,high
87,I0,I0,0.888335172378872,CHARLS,education,high
87,D1,I0,0,CHARLS,education,high
87,R1,I0,0,CHARLS,education,high
87,D2,I0,0,CHARLS,education,high
87,DEAD,I0,0,CHARLS,education,high
87,I0,D1,0.0553252626250594,CHARLS,education,high
87,D1,D1,0.755964001903761,CHARLS,education,high
87,R1,D1,0,CHARLS,education,high
87,D2,D1,0,CHARLS,education,high
87,DEAD,D1,0,CHARLS,education,high
87,I0,R1,0,CHARLS,education,high
87,D1,R1,0.0624395539899315,CHARLS,education,high
87,R1,R1,0.667339213935955,CHARLS,education,high
87,D2,R1,0.0673236122406297,CHARLS,education,high
87,DEAD,R1,0,CHARLS,education,high
87,I0,D2,0,CHARLS,education,high
87,D1,D2,0,CHARLS,education,high
87,R1,D2,0.271450336954608,CHARLS,education,high
87,D2,D2,0.809111840341361,CHARLS,education,high
87,DEAD,D2,0,CHARLS,education,high
87,I0,DEAD,0.0563395649960683,CHARLS,education,high
87,D1,DEAD,0.181596444106308,CHARLS,education,high
87,R1,DEAD,0.0612104491094377,CHARLS,education,high
87,D2,DEAD,0.123564547418009,CHARLS,education,high
87,DEAD,DEAD,1,CHARLS,education,high
88,I0,I0,0.88282594478307,CHARLS,education,high
88,D1,I0,0,CHARLS,education,high
88,R1,I0,0,CHARLS,education,high
88,D2,I0,0,CHARLS,education,high
88,DEAD,I0,0,CHARLS,education,high
88,I0,D1,0.0582849542570216,CHARLS,education,high
88,D1,D1,0.75070617347146,CHARLS,education,high
88,R1,D1,0,CHARLS,education,high
88,D2,D1,0,CHARLS,education,high
88,DEAD,D1,0,CHARLS,education,high
88,I0,R1,0,CHARLS,education,high
88,D1,R1,0.054199094799473,CHARLS,education,high
88,R1,R1,0.681952234217878,CHARLS,education,high
88,D2,R1,0.0586038428337523,CHARLS,education,high
88,DEAD,R1,0,CHARLS,education,high
88,I0,D2,0,CHARLS,education,high
88,D1,D2,0,CHARLS,education,high
88,R1,D2,0.251397213951367,CHARLS,education,high
88,D2,D2,0.808271491965759,CHARLS,education,high
88,DEAD,D2,0,CHARLS,education,high
88,I0,DEAD,0.0588891009599085,CHARLS,education,high
88,D1,DEAD,0.195094731729067,CHARLS,education,high
88,R1,DEAD,0.0666505518307549,CHARLS,education,high
88,D2,DEAD,0.133124665200489,CHARLS,education,high
88,DEAD,DEAD,1,CHARLS,education,high
89,I0,I0,0.878836073757194,CHARLS,education,high
89,D1,I0,0,CHARLS,education,high
89,R1,I0,0,CHARLS,education,high
89,D2,I0,0,CHARLS,education,high
89,DEAD,I0,0,CHARLS,education,high
89,I0,D1,0.0610816753253156,CHARLS,education,high
89,D1,D1,0.74550752952096,CHARLS,education,high
89,R1,D1,0,CHARLS,education,high
89,D2,D1,0,CHARLS,education,high
89,DEAD,D1,0,CHARLS,education,high
89,I0,R1,0,CHARLS,education,high
89,D1,R1,0.0466696133583585,CHARLS,education,high
89,R1,R1,0.701763625032003,CHARLS,education,high
89,D2,R1,0.0505975934792365,CHARLS,education,high
89,DEAD,R1,0,CHARLS,education,high
89,I0,D2,0,CHARLS,education,high
89,D1,D2,0,CHARLS,education,high
89,R1,D2,0.226038398115068,CHARLS,education,high
89,D2,D2,0.807212786212509,CHARLS,education,high
89,DEAD,D2,0,CHARLS,education,high
89,I0,DEAD,0.0600822509174905,CHARLS,education,high
89,D1,DEAD,0.207822857120682,CHARLS,education,high
89,R1,DEAD,0.0721979768529287,CHARLS,education,high
89,D2,DEAD,0.142189620308254,CHARLS,education,high
89,DEAD,DEAD,1,CHARLS,education,high
90,I0,I0,0.876770349548403,CHARLS,education,high
90,D1,I0,0,CHARLS,education,high
90,R1,I0,0,CHARLS,education,high
90,D2,I0,0,CHARLS,education,high
90,DEAD,I0,0,CHARLS,education,high
90,I0,D1,0.0636300039786705,CHARLS,education,high
90,D1,D1,0.74079650227674,CHARLS,education,high
90,R1,D1,0,CHARLS,education,high
90,D2,D1,0,CHARLS,education,high
90,DEAD,D1,0,CHARLS,education,high
90,I0,R1,0,CHARLS,education,high
90,D1,R1,0.0398801418329215,CHARLS,education,high
90,R1,R1,0.725981093627988,CHARLS,education,high
90,D2,R1,0.0433418221290245,CHARLS,education,high
90,DEAD,R1,0,CHARLS,education,high
90,I0,D2,0,CHARLS,education,high
90,D1,D2,0,CHARLS,education,high
90,R1,D2,0.196362171177498,CHARLS,education,high
90,D2,D2,0.806235166544395,CHARLS,education,high
90,DEAD,D2,0,CHARLS,education,high
90,I0,DEAD,0.0595996464729269,CHARLS,education,high
90,D1,DEAD,0.219323355890338,CHARLS,education,high
90,R1,DEAD,0.0776567351945143,CHARLS,education,high
90,D2,DEAD,0.150423011326581,CHARLS,education,high
90,DEAD,DEAD,1,CHARLS,education,high
91,I0,I0,0.876789725285111,CHARLS,education,high
91,D1,I0,0,CHARLS,education,high
91,R1,I0,0,CHARLS,education,high
91,D2,I0,0,CHARLS,education,high
91,DEAD,I0,0,CHARLS,education,high
91,I0,D1,0.0658584785776114,CHARLS,education,high
91,D1,D1,0.736930021471063,CHARLS,education,high
91,R1,D1,0,CHARLS,education,high
91,D2,D1,0,CHARLS,education,high
91,DEAD,D1,0,CHARLS,education,high
91,I0,R1,0,CHARLS,education,high
91,D1,R1,0.0338389602837833,CHARLS,education,high
91,R1,R1,0.752943459680804,CHARLS,education,high
91,D2,R1,0.0368536794958909,CHARLS,education,high
91,DEAD,R1,0,CHARLS,education,high
91,I0,D2,0,CHARLS,education,high
91,D1,D2,0,CHARLS,education,high
91,R1,D2,0.164268556527221,CHARLS,education,high
91,D2,D2,0.80559713862487,CHARLS,education,high
91,DEAD,D2,0,CHARLS,education,high
91,I0,DEAD,0.0573517961372778,CHARLS,education,high
91,D1,DEAD,0.229231018245153,CHARLS,education,high
91,R1,DEAD,0.0827879837919745,CHARLS,education,high
91,D2,DEAD,0.15754918187924,CHARLS,education,high
91,DEAD,DEAD,1,CHARLS,education,high
92,I0,I0,0.878426809855337,CHARLS,education,high
92,D1,I0,0,CHARLS,education,high
92,R1,I0,0,CHARLS,education,high
92,D2,I0,0,CHARLS,education,high
92,DEAD,I0,0,CHARLS,education,high
92,I0,D1,0.0677888372441081,CHARLS,education,high
92,D1,D1,0.733806675943389,CHARLS,education,high
92,R1,D1,0,CHARLS,education,high
92,D2,D1,0,CHARLS,education,high
92,DEAD,D1,0,CHARLS,education,high
92,I0,R1,0,CHARLS,education,high
92,D1,R1,0.028547247092189,CHARLS,education,high
92,R1,R1,0.779662843249601,CHARLS,education,high
92,D2,R1,0.0311463494915329,CHARLS,education,high
92,DEAD,R1,0,CHARLS,education,high
92,I0,D2,0,CHARLS,education,high
92,D1,D2,0,CHARLS,education,high
92,R1,D2,0.132891909986426,CHARLS,education,high
92,D2,D2,0.80522758311664,CHARLS,education,high
92,DEAD,D2,0,CHARLS,education,high
92,I0,DEAD,0.0537843529005547,CHARLS,education,high
92,D1,DEAD,0.237646076964423,CHARLS,education,high
92,R1,DEAD,0.0874452467639731,CHARLS,education,high
92,D2,DEAD,0.163626067391827,CHARLS,education,high
92,DEAD,DEAD,1,CHARLS,education,high
93,I0,I0,0.88105518633959,CHARLS,education,high
93,D1,I0,0,CHARLS,education,high
93,R1,I0,0,CHARLS,education,high
93,D2,I0,0,CHARLS,education,high
93,DEAD,I0,0,CHARLS,education,high
93,I0,D1,0.0694779870080255,CHARLS,education,high
93,D1,D1,0.731162182353444,CHARLS,education,high
93,R1,D1,0,CHARLS,education,high
93,D2,D1,0,CHARLS,education,high
93,DEAD,D1,0,CHARLS,education,high
93,I0,R1,0,CHARLS,education,high
93,D1,R1,0.0239775833633154,CHARLS,education,high
93,R1,R1,0.803739863881665,CHARLS,education,high
93,D2,R1,0.026201028375837,CHARLS,education,high
93,DEAD,R1,0,CHARLS,education,high
93,I0,D2,0,CHARLS,education,high
93,D1,D2,0,CHARLS,education,high
93,R1,D2,0.104677208366074,CHARLS,education,high
93,D2,D2,0.804945453624457,CHARLS,education,high
93,DEAD,D2,0,CHARLS,education,high
93,I0,DEAD,0.0494668266523844,CHARLS,education,high
93,D1,DEAD,0.244860234283241,CHARLS,education,high
93,R1,DEAD,0.0915829277522608,CHARLS,education,high
93,D2,DEAD,0.168853517999706,CHARLS,education,high
93,DEAD,DEAD,1,CHARLS,education,high
94,I0,I0,0.884100147085546,CHARLS,education,high
94,D1,I0,0,CHARLS,education,high
94,R1,I0,0,CHARLS,education,high
94,D2,I0,0,CHARLS,education,high
94,DEAD,I0,0,CHARLS,education,high
94,I0,D1,0.070996596837455,CHARLS,education,high
94,D1,D1,0.728684662779086,CHARLS,education,high
94,R1,D1,0,CHARLS,education,high
94,D2,D1,0,CHARLS,education,high
94,DEAD,D1,0,CHARLS,education,high
94,I0,R1,0,CHARLS,education,high
94,D1,R1,0.0200785786322308,CHARLS,education,high
94,R1,R1,0.823858132678743,CHARLS,education,high
94,D2,R1,0.0219704714842695,CHARLS,education,high
94,DEAD,R1,0,CHARLS,education,high
94,I0,D2,0,CHARLS,education,high
94,D1,D2,0,CHARLS,education,high
94,R1,D2,0.0808925106349613,CHARLS,education,high
94,D2,D2,0.804541897148159,CHARLS,education,high
94,DEAD,D2,0,CHARLS,education,high
94,I0,DEAD,0.0449032560769988,CHARLS,education,high
94,D1,DEAD,0.251236758588683,CHARLS,education,high
94,R1,DEAD,0.0952493566862957,CHARLS,education,high
94,D2,DEAD,0.173487631367571,CHARLS,education,high
94,DEAD,DEAD,1,CHARLS,education,high
95,I0,I0,0.887082896338225,CHARLS,education,high
95,D1,I0,0,CHARLS,education,high
95,R1,I0,0,CHARLS,education,high
95,D2,I0,0,CHARLS,education,high
95,DEAD,I0,0,CHARLS,education,high
95,I0,D1,0.072428937608289,CHARLS,education,high
95,D1,D1,0.726021431127121,CHARLS,education,high
95,R1,D1,0,CHARLS,education,high
95,D2,D1,0,CHARLS,education,high
95,DEAD,D1,0,CHARLS,education,high
95,I0,R1,0,CHARLS,education,high
95,D1,R1,0.0167852073202137,CHARLS,education,high
95,R1,R1,0.839593915467957,CHARLS,education,high
95,D2,R1,0.0183902770251457,CHARLS,education,high
95,DEAD,R1,0,CHARLS,education,high
95,I0,D2,0,CHARLS,education,high
95,D1,D2,0,CHARLS,education,high
95,R1,D2,0.0618294686123217,CHARLS,education,high
95,D2,D2,0.803781683194282,CHARLS,education,high
95,DEAD,D2,0,CHARLS,education,high
95,I0,DEAD,0.0404881660534859,CHARLS,education,high
95,D1,DEAD,0.257193361552665,CHARLS,education,high
95,R1,DEAD,0.0985766159197214,CHARLS,education,high
95,D2,DEAD,0.177828039780573,CHARLS,education,high
95,DEAD,DEAD,1,CHARLS,education,high
96,I0,I0,0.887082896338225,CHARLS,education,high
96,D1,I0,0,CHARLS,education,high
96,R1,I0,0,CHARLS,education,high
96,D2,I0,0,CHARLS,education,high
96,DEAD,I0,0,CHARLS,education,high
96,I0,D1,0.072428937608289,CHARLS,education,high
96,D1,D1,0.726021431127121,CHARLS,education,high
96,R1,D1,0,CHARLS,education,high
96,D2,D1,0,CHARLS,education,high
96,DEAD,D1,0,CHARLS,education,high
96,I0,R1,0,CHARLS,education,high
96,D1,R1,0.0167852073202137,CHARLS,education,high
96,R1,R1,0.839593915467957,CHARLS,education,high
96,D2,R1,0.0183902770251457,CHARLS,education,high
96,DEAD,R1,0,CHARLS,education,high
96,I0,D2,0,CHARLS,education,high
96,D1,D2,0,CHARLS,education,high
96,R1,D2,0.0618294686123217,CHARLS,education,high
96,D2,D2,0.803781683194282,CHARLS,education,high
96,DEAD,D2,0,CHARLS,education,high
96,I0,DEAD,0.0404881660534859,CHARLS,education,high
96,D1,DEAD,0.257193361552665,CHARLS,education,high
96,R1,DEAD,0.0985766159197214,CHARLS,education,high
96,D2,DEAD,0.177828039780573,CHARLS,education,high
96,DEAD,DEAD,1,CHARLS,education,high
97,I0,I0,0.887082896338225,CHARLS,education,high
97,D1,I0,0,CHARLS,education,high
97,R1,I0,0,CHARLS,education,high
97,D2,I0,0,CHARLS,education,high
97,DEAD,I0,0,CHARLS,education,high
97,I0,D1,0.072428937608289,CHARLS,education,high
97,D1,D1,0.726021431127121,CHARLS,education,high
97,R1,D1,0,CHARLS,education,high
97,D2,D1,0,CHARLS,education,high
97,DEAD,D1,0,CHARLS,education,high
97,I0,R1,0,CHARLS,education,high
97,D1,R1,0.0167852073202137,CHARLS,education,high
97,R1,R1,0.839593915467957,CHARLS,education,high
97,D2,R1,0.0183902770251457,CHARLS,education,high
97,DEAD,R1,0,CHARLS,education,high
97,I0,D2,0,CHARLS,education,high
97,D1,D2,0,CHARLS,education,high
97,R1,D2,0.0618294686123217,CHARLS,education,high
97,D2,D2,0.803781683194282,CHARLS,education,high
97,DEAD,D2,0,CHARLS,education,high
97,I0,DEAD,0.0404881660534859,CHARLS,education,high
97,D1,DEAD,0.257193361552665,CHARLS,education,high
97,R1,DEAD,0.0985766159197214,CHARLS,education,high
97,D2,DEAD,0.177828039780573,CHARLS,education,high
97,DEAD,DEAD,1,CHARLS,education,high
98,I0,I0,0.887082896338225,CHARLS,education,high
98,D1,I0,0,CHARLS,education,high
98,R1,I0,0,CHARLS,education,high
98,D2,I0,0,CHARLS,education,high
98,DEAD,I0,0,CHARLS,education,high
98,I0,D1,0.072428937608289,CHARLS,education,high
98,D1,D1,0.726021431127121,CHARLS,education,high
98,R1,D1,0,CHARLS,education,high
98,D2,D1,0,CHARLS,education,high
98,DEAD,D1,0,CHARLS,education,high
98,I0,R1,0,CHARLS,education,high
98,D1,R1,0.0167852073202137,CHARLS,education,high
98,R1,R1,0.839593915467957,CHARLS,education,high
98,D2,R1,0.0183902770251457,CHARLS,education,high
98,DEAD,R1,0,CHARLS,education,high
98,I0,D2,0,CHARLS,education,high
98,D1,D2,0,CHARLS,education,high
98,R1,D2,0.0618294686123217,CHARLS,education,high
98,D2,D2,0.803781683194282,CHARLS,education,high
98,DEAD,D2,0,CHARLS,education,high
98,I0,DEAD,0.0404881660534859,CHARLS,education,high
98,D1,DEAD,0.257193361552665,CHARLS,education,high
98,R1,DEAD,0.0985766159197214,CHARLS,education,high
98,D2,DEAD,0.177828039780573,CHARLS,education,high
98,DEAD,DEAD,1,CHARLS,education,high
99,I0,I0,0.887082896338225,CHARLS,education,high
99,D1,I0,0,CHARLS,education,high
99,R1,I0,0,CHARLS,education,high
99,D2,I0,0,CHARLS,education,high
99,DEAD,I0,0,CHARLS,education,high
99,I0,D1,0.072428937608289,CHARLS,education,high
99,D1,D1,0.726021431127121,CHARLS,education,high
99,R1,D1,0,CHARLS,education,high
99,D2,D1,0,CHARLS,education,high
99,DEAD,D1,0,CHARLS,education,high
99,I0,R1,0,CHARLS,education,high
99,D1,R1,0.0167852073202137,CHARLS,education,high
99,R1,R1,0.839593915467957,CHARLS,education,high
99,D2,R1,0.0183902770251457,CHARLS,education,high
99,DEAD,R1,0,CHARLS,education,high
99,I0,D2,0,CHARLS,education,high
99,D1,D2,0,CHARLS,education,high
99,R1,D2,0.0618294686123217,CHARLS,education,high
99,D2,D2,0.803781683194282,CHARLS,education,high
99,DEAD,D2,0,CHARLS,education,high
99,I0,DEAD,0.0404881660534859,CHARLS,education,high
99,D1,DEAD,0.257193361552665,CHARLS,education,high
99,R1,DEAD,0.0985766159197214,CHARLS,education,high
99,D2,DEAD,0.177828039780573,CHARLS,education,high
99,DEAD,DEAD,1,CHARLS,education,high
60,I0,I0,0.974626218988476,CHARLS,education,middle
60,D1,I0,0,CHARLS,education,middle
60,R1,I0,0,CHARLS,education,middle
60,D2,I0,0,CHARLS,education,middle
60,DEAD,I0,0,CHARLS,education,middle
60,I0,D1,0.0225314199612022,CHARLS,education,middle
60,D1,D1,0.789003273496938,CHARLS,education,middle
60,R1,D1,0,CHARLS,education,middle
60,D2,D1,0,CHARLS,education,middle
60,DEAD,D1,0,CHARLS,education,middle
60,I0,R1,0,CHARLS,education,middle
60,D1,R1,0.194951453404719,CHARLS,education,middle
60,R1,R1,0.85027309876013,CHARLS,education,middle
60,D2,R1,0.203129832266651,CHARLS,education,middle
60,DEAD,R1,0,CHARLS,education,middle
60,I0,D2,0,CHARLS,education,middle
60,D1,D2,0,CHARLS,education,middle
60,R1,D2,0.143779849069067,CHARLS,education,middle
60,D2,D2,0.78631966216938,CHARLS,education,middle
60,DEAD,D2,0,CHARLS,education,middle
60,I0,DEAD,0.00284236105032195,CHARLS,education,middle
60,D1,DEAD,0.0160452730983434,CHARLS,education,middle
60,R1,DEAD,0.00594705217080333,CHARLS,education,middle
60,D2,DEAD,0.0105505055639689,CHARLS,education,middle
60,DEAD,DEAD,1,CHARLS,education,middle
61,I0,I0,0.973338668556667,CHARLS,education,middle
61,D1,I0,0,CHARLS,education,middle
61,R1,I0,0,CHARLS,education,middle
61,D2,I0,0,CHARLS,education,middle
61,DEAD,I0,0,CHARLS,education,middle
61,I0,D1,0.0234275136039097,CHARLS,education,middle
61,D1,D1,0.79623497403369,CHARLS,education,middle
61,R1,D1,0,CHARLS,education,middle
61,D2,D1,0,CHARLS,education,middle
61,DEAD,D1,0,CHARLS,education,middle
61,I0,R1,0,CHARLS,education,middle
61,D1,R1,0.186627068142524,CHARLS,education,middle
61,R1,R1,0.846267882933288,CHARLS,education,middle
61,D2,R1,0.194534130306165,CHARLS,education,middle
61,DEAD,R1,0,CHARLS,education,middle
61,I0,D2,0,CHARLS,education,middle
61,D1,D2,0,CHARLS,education,middle
61,R1,D2,0.147422369604337,CHARLS,education,middle
61,D2,D2,0.794192359319747,CHARLS,education,middle
61,DEAD,D2,0,CHARLS,education,middle
61,I0,DEAD,0.00323381783942298,CHARLS,education,middle
61,D1,DEAD,0.0171379578237869,CHARLS,education,middle
61,R1,DEAD,0.00630974746237559,CHARLS,education,middle
61,D2,DEAD,0.0112735103740884,CHARLS,education,middle
61,DEAD,DEAD,1,CHARLS,education,middle
62,I0,I0,0.971960323306291,CHARLS,education,middle
62,D1,I0,0,CHARLS,education,middle
62,R1,I0,0,CHARLS,education,middle
62,D2,I0,0,CHARLS,education,middle
62,DEAD,I0,0,CHARLS,education,middle
62,I0,D1,0.0243631748001197,CHARLS,education,middle
62,D1,D1,0.80305122942061,CHARLS,education,middle
62,R1,D1,0,CHARLS,education,middle
62,D2,D1,0,CHARLS,education,middle
62,DEAD,D1,0,CHARLS,education,middle
62,I0,R1,0,CHARLS,education,middle
62,D1,R1,0.178641596740074,CHARLS,education,middle
62,R1,R1,0.842151293392712,CHARLS,education,middle
62,D2,R1,0.186285622897655,CHARLS,education,middle
62,DEAD,R1,0,CHARLS,education,middle
62,I0,D2,0,CHARLS,education,middle
62,D1,D2,0,CHARLS,education,middle
62,R1,D2,0.151151971206833,CHARLS,education,middle
62,D2,D2,0.801666875943284,CHARLS,education,middle
62,DEAD,D2,0,CHARLS,education,middle
62,I0,DEAD,0.00367650189358962,CHARLS,education,middle
62,D1,DEAD,0.0183071738393157,CHARLS,education,middle
62,R1,DEAD,0.00669673540045589,CHARLS,education,middle
62,D2,DEAD,0.0120475011590613,CHARLS,education,middle
62,DEAD,DEAD,1,CHARLS,education,middle
